DateTime,Breathing
2024-12-03 14:49:54.785000+00:00,729
2024-12-03 14:49:54.824000+00:00,763
2024-12-03 14:49:54.863000+00:00,802
2024-12-03 14:49:54.902000+00:00,846
2024-12-03 14:49:54.941000+00:00,892
2024-12-03 14:49:54.980000+00:00,936
2024-12-03 14:49:55.019000+00:00,965
2024-12-03 14:49:55.058000+00:00,984
2024-12-03 14:49:55.097000+00:00,997
2024-12-03 14:49:55.136000+00:00,1006
2024-12-03 14:49:55.175000+00:00,1011
2024-12-03 14:49:55.214000+00:00,1015
2024-12-03 14:49:55.253000+00:00,1018
2024-12-03 14:49:55.292000+00:00,1019
2024-12-03 14:49:55.331000+00:00,1020
2024-12-03 14:49:55.371000+00:00,1021
2024-12-03 14:49:55.410000+00:00,1020
2024-12-03 14:49:55.449000+00:00,1012
2024-12-03 14:49:55.488000+00:00,1002
2024-12-03 14:49:55.527000+00:00,986
2024-12-03 14:49:55.566000+00:00,969
2024-12-03 14:49:55.605000+00:00,949
2024-12-03 14:49:55.644000+00:00,930
2024-12-03 14:49:55.683000+00:00,911
2024-12-03 14:49:55.722000+00:00,892
2024-12-03 14:49:55.761000+00:00,874
2024-12-03 14:49:55.800000+00:00,858
2024-12-03 14:49:55.839000+00:00,844
2024-12-03 14:49:55.878000+00:00,833
2024-12-03 14:49:55.917000+00:00,821
2024-12-03 14:49:55.956000+00:00,810
2024-12-03 14:49:55.996000+00:00,797
2024-12-03 14:49:56.035000+00:00,783
2024-12-03 14:49:56.074000+00:00,767
2024-12-03 14:49:56.113000+00:00,750
2024-12-03 14:49:56.152000+00:00,732
2024-12-03 14:49:56.191000+00:00,713
2024-12-03 14:49:56.230000+00:00,693
2024-12-03 14:49:56.269000+00:00,673
2024-12-03 14:49:56.308000+00:00,653
2024-12-03 14:49:56.347000+00:00,632
2024-12-03 14:49:56.386000+00:00,612
2024-12-03 14:49:56.425000+00:00,593
2024-12-03 14:49:56.464000+00:00,575
2024-12-03 14:49:56.503000+00:00,557
2024-12-03 14:49:56.542000+00:00,541
2024-12-03 14:49:56.581000+00:00,526
2024-12-03 14:49:56.621000+00:00,512
2024-12-03 14:49:56.660000+00:00,500
2024-12-03 14:49:56.699000+00:00,488
2024-12-03 14:49:56.738000+00:00,477
2024-12-03 14:49:56.777000+00:00,467
2024-12-03 14:49:56.816000+00:00,457
2024-12-03 14:49:56.855000+00:00,445
2024-12-03 14:49:56.894000+00:00,430
2024-12-03 14:49:56.933000+00:00,411
2024-12-03 14:49:56.972000+00:00,389
2024-12-03 14:49:57.011000+00:00,361
2024-12-03 14:49:57.050000+00:00,334
2024-12-03 14:49:57.089000+00:00,306
2024-12-03 14:49:57.128000+00:00,281
2024-12-03 14:49:57.167000+00:00,257
2024-12-03 14:49:57.206000+00:00,236
2024-12-03 14:49:57.246000+00:00,216
2024-12-03 14:49:57.285000+00:00,197
2024-12-03 14:49:57.324000+00:00,178
2024-12-03 14:49:57.363000+00:00,160
2024-12-03 14:49:57.402000+00:00,143
2024-12-03 14:49:57.441000+00:00,128
2024-12-03 14:49:57.480000+00:00,117
2024-12-03 14:49:57.519000+00:00,108
2024-12-03 14:49:57.558000+00:00,102
2024-12-03 14:49:57.597000+00:00,97
2024-12-03 14:49:57.636000+00:00,93
2024-12-03 14:49:57.675000+00:00,86
2024-12-03 14:49:57.714000+00:00,80
2024-12-03 14:49:57.753000+00:00,71
2024-12-03 14:49:57.792000+00:00,64
2024-12-03 14:49:57.831000+00:00,57
2024-12-03 14:49:57.871000+00:00,51
2024-12-03 14:49:57.910000+00:00,46
2024-12-03 14:49:57.949000+00:00,43
2024-12-03 14:49:57.988000+00:00,41
2024-12-03 14:49:58.027000+00:00,40
2024-12-03 14:49:58.066000+00:00,40
2024-12-03 14:49:58.105000+00:00,41
2024-12-03 14:49:58.144000+00:00,42
2024-12-03 14:49:58.183000+00:00,41
2024-12-03 14:49:58.222000+00:00,38
2024-12-03 14:49:58.261000+00:00,38
2024-12-03 14:49:58.300000+00:00,40
2024-12-03 14:49:58.339000+00:00,46
2024-12-03 14:49:58.378000+00:00,54
2024-12-03 14:49:58.417000+00:00,67
2024-12-03 14:49:58.456000+00:00,84
2024-12-03 14:49:58.496000+00:00,103
2024-12-03 14:49:58.535000+00:00,127
2024-12-03 14:49:58.574000+00:00,155
2024-12-03 14:49:58.613000+00:00,185
2024-12-03 14:49:58.652000+00:00,214
2024-12-03 14:49:58.691000+00:00,248
2024-12-03 14:49:58.730000+00:00,283
2024-12-03 14:49:58.769000+00:00,321
2024-12-03 14:49:58.808000+00:00,359
2024-12-03 14:49:58.847000+00:00,395
2024-12-03 14:49:58.886000+00:00,428
2024-12-03 14:49:58.925000+00:00,460
2024-12-03 14:49:58.964000+00:00,490
2024-12-03 14:49:59.003000+00:00,522
2024-12-03 14:49:59.042000+00:00,552
2024-12-03 14:49:59.081000+00:00,582
2024-12-03 14:49:59.121000+00:00,609
2024-12-03 14:49:59.160000+00:00,630
2024-12-03 14:49:59.199000+00:00,640
2024-12-03 14:49:59.238000+00:00,640
2024-12-03 14:49:59.277000+00:00,639
2024-12-03 14:49:59.316000+00:00,636
2024-12-03 14:49:59.355000+00:00,629
2024-12-03 14:49:59.394000+00:00,621
2024-12-03 14:49:59.433000+00:00,610
2024-12-03 14:49:59.472000+00:00,599
2024-12-03 14:49:59.511000+00:00,586
2024-12-03 14:49:59.550000+00:00,573
2024-12-03 14:49:59.589000+00:00,560
2024-12-03 14:49:59.628000+00:00,547
2024-12-03 14:49:59.667000+00:00,535
2024-12-03 14:49:59.706000+00:00,525
2024-12-03 14:49:59.746000+00:00,517
2024-12-03 14:49:59.785000+00:00,513
2024-12-03 14:49:59.824000+00:00,518
2024-12-03 14:49:59.863000+00:00,528
2024-12-03 14:49:59.902000+00:00,533
2024-12-03 14:49:59.941000+00:00,531
2024-12-03 14:49:59.980000+00:00,520
2024-12-03 14:50:00.019000+00:00,503
2024-12-03 14:50:00.058000+00:00,480
2024-12-03 14:50:00.097000+00:00,454
2024-12-03 14:50:00.136000+00:00,426
2024-12-03 14:50:00.175000+00:00,399
2024-12-03 14:50:00.214000+00:00,373
2024-12-03 14:50:00.253000+00:00,346
2024-12-03 14:50:00.292000+00:00,319
2024-12-03 14:50:00.331000+00:00,293
2024-12-03 14:50:00.371000+00:00,266
2024-12-03 14:50:00.410000+00:00,243
2024-12-03 14:50:00.449000+00:00,221
2024-12-03 14:50:00.488000+00:00,201
2024-12-03 14:50:00.527000+00:00,184
2024-12-03 14:50:00.566000+00:00,170
2024-12-03 14:50:00.605000+00:00,160
2024-12-03 14:50:00.644000+00:00,150
2024-12-03 14:50:00.683000+00:00,144
2024-12-03 14:50:00.722000+00:00,139
2024-12-03 14:50:00.761000+00:00,136
2024-12-03 14:50:00.800000+00:00,134
2024-12-03 14:50:00.839000+00:00,135
2024-12-03 14:50:00.878000+00:00,139
2024-12-03 14:50:00.917000+00:00,148
2024-12-03 14:50:00.956000+00:00,160
2024-12-03 14:50:00.996000+00:00,171
2024-12-03 14:50:01.035000+00:00,182
2024-12-03 14:50:01.074000+00:00,195
2024-12-03 14:50:01.113000+00:00,210
2024-12-03 14:50:01.152000+00:00,222
2024-12-03 14:50:01.191000+00:00,235
2024-12-03 14:50:01.230000+00:00,249
2024-12-03 14:50:01.269000+00:00,269
2024-12-03 14:50:01.308000+00:00,293
2024-12-03 14:50:01.347000+00:00,323
2024-12-03 14:50:01.386000+00:00,355
2024-12-03 14:50:01.425000+00:00,389
2024-12-03 14:50:01.464000+00:00,427
2024-12-03 14:50:01.503000+00:00,471
2024-12-03 14:50:01.542000+00:00,517
2024-12-03 14:50:01.581000+00:00,560
2024-12-03 14:50:01.621000+00:00,597
2024-12-03 14:50:01.660000+00:00,629
2024-12-03 14:50:01.699000+00:00,659
2024-12-03 14:50:01.738000+00:00,687
2024-12-03 14:50:01.777000+00:00,712
2024-12-03 14:50:01.816000+00:00,734
2024-12-03 14:50:01.855000+00:00,754
2024-12-03 14:50:01.894000+00:00,770
2024-12-03 14:50:01.933000+00:00,780
2024-12-03 14:50:01.972000+00:00,783
2024-12-03 14:50:02.011000+00:00,779
2024-12-03 14:50:02.050000+00:00,770
2024-12-03 14:50:02.089000+00:00,756
2024-12-03 14:50:02.128000+00:00,737
2024-12-03 14:50:02.167000+00:00,715
2024-12-03 14:50:02.206000+00:00,689
2024-12-03 14:50:02.246000+00:00,659
2024-12-03 14:50:02.285000+00:00,626
2024-12-03 14:50:02.324000+00:00,592
2024-12-03 14:50:02.363000+00:00,556
2024-12-03 14:50:02.402000+00:00,520
2024-12-03 14:50:02.441000+00:00,483
2024-12-03 14:50:02.480000+00:00,448
2024-12-03 14:50:02.519000+00:00,412
2024-12-03 14:50:02.558000+00:00,378
2024-12-03 14:50:02.597000+00:00,346
2024-12-03 14:50:02.636000+00:00,318
2024-12-03 14:50:02.675000+00:00,293
2024-12-03 14:50:02.714000+00:00,271
2024-12-03 14:50:02.753000+00:00,253
2024-12-03 14:50:02.792000+00:00,238
2024-12-03 14:50:02.831000+00:00,229
2024-12-03 14:50:02.871000+00:00,223
2024-12-03 14:50:02.910000+00:00,219
2024-12-03 14:50:02.949000+00:00,216
2024-12-03 14:50:02.988000+00:00,215
2024-12-03 14:50:03.027000+00:00,218
2024-12-03 14:50:03.066000+00:00,222
2024-12-03 14:50:03.105000+00:00,227
2024-12-03 14:50:03.144000+00:00,235
2024-12-03 14:50:03.183000+00:00,245
2024-12-03 14:50:03.222000+00:00,255
2024-12-03 14:50:03.261000+00:00,266
2024-12-03 14:50:03.300000+00:00,277
2024-12-03 14:50:03.339000+00:00,289
2024-12-03 14:50:03.378000+00:00,305
2024-12-03 14:50:03.417000+00:00,325
2024-12-03 14:50:03.456000+00:00,351
2024-12-03 14:50:03.496000+00:00,383
2024-12-03 14:50:03.535000+00:00,416
2024-12-03 14:50:03.574000+00:00,446
2024-12-03 14:50:03.613000+00:00,474
2024-12-03 14:50:03.652000+00:00,501
2024-12-03 14:50:03.691000+00:00,530
2024-12-03 14:50:03.730000+00:00,560
2024-12-03 14:50:03.769000+00:00,590
2024-12-03 14:50:03.808000+00:00,620
2024-12-03 14:50:03.847000+00:00,651
2024-12-03 14:50:03.886000+00:00,683
2024-12-03 14:50:03.925000+00:00,716
2024-12-03 14:50:03.964000+00:00,753
2024-12-03 14:50:04.003000+00:00,792
2024-12-03 14:50:04.042000+00:00,832
2024-12-03 14:50:04.081000+00:00,875
2024-12-03 14:50:04.121000+00:00,920
2024-12-03 14:50:04.160000+00:00,955
2024-12-03 14:50:04.199000+00:00,978
2024-12-03 14:50:04.238000+00:00,993
2024-12-03 14:50:04.277000+00:00,1003
2024-12-03 14:50:04.316000+00:00,1009
2024-12-03 14:50:04.355000+00:00,1014
2024-12-03 14:50:04.394000+00:00,1016
2024-12-03 14:50:04.433000+00:00,1018
2024-12-03 14:50:04.472000+00:00,1020
2024-12-03 14:50:04.511000+00:00,1021
2024-12-03 14:50:04.550000+00:00,1022
2024-12-03 14:50:04.589000+00:00,1022
2024-12-03 14:50:04.628000+00:00,1022
2024-12-03 14:50:04.667000+00:00,1022
2024-12-03 14:50:04.706000+00:00,1022
2024-12-03 14:50:04.746000+00:00,1023
2024-12-03 14:50:04.785000+00:00,1023
2024-12-03 14:50:04.824000+00:00,1023
2024-12-03 14:50:04.863000+00:00,1023
2024-12-03 14:50:04.902000+00:00,1023
2024-12-03 14:50:04.941000+00:00,1023
2024-12-03 14:50:04.980000+00:00,1023
2024-12-03 14:50:05.019000+00:00,1021
2024-12-03 14:50:05.058000+00:00,1014
2024-12-03 14:50:05.097000+00:00,1001
2024-12-03 14:50:05.136000+00:00,980
2024-12-03 14:50:05.175000+00:00,953
2024-12-03 14:50:05.214000+00:00,923
2024-12-03 14:50:05.253000+00:00,892
2024-12-03 14:50:05.292000+00:00,862
2024-12-03 14:50:05.331000+00:00,835
2024-12-03 14:50:05.371000+00:00,809
2024-12-03 14:50:05.410000+00:00,785
2024-12-03 14:50:05.449000+00:00,762
2024-12-03 14:50:05.488000+00:00,740
2024-12-03 14:50:05.527000+00:00,720
2024-12-03 14:50:05.566000+00:00,700
2024-12-03 14:50:05.605000+00:00,682
2024-12-03 14:50:05.644000+00:00,665
2024-12-03 14:50:05.683000+00:00,651
2024-12-03 14:50:05.722000+00:00,640
2024-12-03 14:50:05.761000+00:00,630
2024-12-03 14:50:05.800000+00:00,620
2024-12-03 14:50:05.839000+00:00,610
2024-12-03 14:50:05.878000+00:00,601
2024-12-03 14:50:05.917000+00:00,591
2024-12-03 14:50:05.956000+00:00,581
2024-12-03 14:50:05.996000+00:00,572
2024-12-03 14:50:06.035000+00:00,562
2024-12-03 14:50:06.074000+00:00,551
2024-12-03 14:50:06.113000+00:00,540
2024-12-03 14:50:06.152000+00:00,530
2024-12-03 14:50:06.191000+00:00,519
2024-12-03 14:50:06.230000+00:00,510
2024-12-03 14:50:06.269000+00:00,501
2024-12-03 14:50:06.308000+00:00,489
2024-12-03 14:50:06.347000+00:00,473
2024-12-03 14:50:06.386000+00:00,455
2024-12-03 14:50:06.425000+00:00,438
2024-12-03 14:50:06.464000+00:00,420
2024-12-03 14:50:06.503000+00:00,402
2024-12-03 14:50:06.542000+00:00,384
2024-12-03 14:50:06.581000+00:00,369
2024-12-03 14:50:06.621000+00:00,356
2024-12-03 14:50:06.660000+00:00,347
2024-12-03 14:50:06.699000+00:00,345
2024-12-03 14:50:06.738000+00:00,349
2024-12-03 14:50:06.777000+00:00,361
2024-12-03 14:50:06.816000+00:00,382
2024-12-03 14:50:06.855000+00:00,408
2024-12-03 14:50:06.894000+00:00,439
2024-12-03 14:50:06.933000+00:00,471
2024-12-03 14:50:06.972000+00:00,504
2024-12-03 14:50:07.011000+00:00,536
2024-12-03 14:50:07.050000+00:00,566
2024-12-03 14:50:07.089000+00:00,592
2024-12-03 14:50:07.128000+00:00,615
2024-12-03 14:50:07.167000+00:00,634
2024-12-03 14:50:07.206000+00:00,648
2024-12-03 14:50:07.246000+00:00,659
2024-12-03 14:50:07.285000+00:00,668
2024-12-03 14:50:07.324000+00:00,676
2024-12-03 14:50:07.363000+00:00,684
2024-12-03 14:50:07.402000+00:00,690
2024-12-03 14:50:07.441000+00:00,696
2024-12-03 14:50:07.480000+00:00,699
2024-12-03 14:50:07.519000+00:00,700
2024-12-03 14:50:07.558000+00:00,698
2024-12-03 14:50:07.597000+00:00,693
2024-12-03 14:50:07.636000+00:00,686
2024-12-03 14:50:07.675000+00:00,677
2024-12-03 14:50:07.714000+00:00,666
2024-12-03 14:50:07.753000+00:00,654
2024-12-03 14:50:07.792000+00:00,642
2024-12-03 14:50:07.831000+00:00,630
2024-12-03 14:50:07.871000+00:00,618
2024-12-03 14:50:07.910000+00:00,605
2024-12-03 14:50:07.949000+00:00,593
2024-12-03 14:50:07.988000+00:00,583
2024-12-03 14:50:08.027000+00:00,577
2024-12-03 14:50:08.066000+00:00,575
2024-12-03 14:50:08.105000+00:00,577
2024-12-03 14:50:08.144000+00:00,583
2024-12-03 14:50:08.183000+00:00,588
2024-12-03 14:50:08.222000+00:00,591
2024-12-03 14:50:08.261000+00:00,592
2024-12-03 14:50:08.300000+00:00,586
2024-12-03 14:50:08.339000+00:00,570
2024-12-03 14:50:08.378000+00:00,544
2024-12-03 14:50:08.417000+00:00,507
2024-12-03 14:50:08.456000+00:00,459
2024-12-03 14:50:08.496000+00:00,407
2024-12-03 14:50:08.535000+00:00,355
2024-12-03 14:50:08.574000+00:00,307
2024-12-03 14:50:08.613000+00:00,265
2024-12-03 14:50:08.652000+00:00,227
2024-12-03 14:50:08.691000+00:00,192
2024-12-03 14:50:08.730000+00:00,161
2024-12-03 14:50:08.769000+00:00,138
2024-12-03 14:50:08.808000+00:00,123
2024-12-03 14:50:08.847000+00:00,116
2024-12-03 14:50:08.886000+00:00,119
2024-12-03 14:50:08.925000+00:00,132
2024-12-03 14:50:08.964000+00:00,151
2024-12-03 14:50:09.003000+00:00,173
2024-12-03 14:50:09.042000+00:00,198
2024-12-03 14:50:09.081000+00:00,228
2024-12-03 14:50:09.121000+00:00,257
2024-12-03 14:50:09.160000+00:00,279
2024-12-03 14:50:09.199000+00:00,296
2024-12-03 14:50:09.238000+00:00,311
2024-12-03 14:50:09.277000+00:00,325
2024-12-03 14:50:09.316000+00:00,333
2024-12-03 14:50:09.355000+00:00,335
2024-12-03 14:50:09.394000+00:00,331
2024-12-03 14:50:09.433000+00:00,321
2024-12-03 14:50:09.472000+00:00,309
2024-12-03 14:50:09.511000+00:00,292
2024-12-03 14:50:09.550000+00:00,274
2024-12-03 14:50:09.589000+00:00,255
2024-12-03 14:50:09.628000+00:00,236
2024-12-03 14:50:09.667000+00:00,216
2024-12-03 14:50:09.706000+00:00,194
2024-12-03 14:50:09.746000+00:00,171
2024-12-03 14:50:09.785000+00:00,150
2024-12-03 14:50:09.824000+00:00,131
2024-12-03 14:50:09.863000+00:00,117
2024-12-03 14:50:09.902000+00:00,111
2024-12-03 14:50:09.941000+00:00,116
2024-12-03 14:50:09.980000+00:00,134
2024-12-03 14:50:10.019000+00:00,160
2024-12-03 14:50:10.058000+00:00,192
2024-12-03 14:50:10.097000+00:00,235
2024-12-03 14:50:10.136000+00:00,279
2024-12-03 14:50:10.175000+00:00,314
2024-12-03 14:50:10.214000+00:00,341
2024-12-03 14:50:10.253000+00:00,364
2024-12-03 14:50:10.292000+00:00,387
2024-12-03 14:50:10.331000+00:00,411
2024-12-03 14:50:10.371000+00:00,435
2024-12-03 14:50:10.410000+00:00,462
2024-12-03 14:50:10.449000+00:00,495
2024-12-03 14:50:10.488000+00:00,532
2024-12-03 14:50:10.527000+00:00,564
2024-12-03 14:50:10.566000+00:00,590
2024-12-03 14:50:10.605000+00:00,612
2024-12-03 14:50:10.644000+00:00,631
2024-12-03 14:50:10.683000+00:00,641
2024-12-03 14:50:10.722000+00:00,642
2024-12-03 14:50:10.761000+00:00,637
2024-12-03 14:50:10.800000+00:00,628
2024-12-03 14:50:10.839000+00:00,616
2024-12-03 14:50:10.878000+00:00,601
2024-12-03 14:50:10.917000+00:00,585
2024-12-03 14:50:10.956000+00:00,572
2024-12-03 14:50:10.996000+00:00,561
2024-12-03 14:50:11.035000+00:00,551
2024-12-03 14:50:11.074000+00:00,541
2024-12-03 14:50:11.113000+00:00,531
2024-12-03 14:50:11.152000+00:00,520
2024-12-03 14:50:11.191000+00:00,509
2024-12-03 14:50:11.230000+00:00,495
2024-12-03 14:50:11.269000+00:00,481
2024-12-03 14:50:11.308000+00:00,468
2024-12-03 14:50:11.347000+00:00,456
2024-12-03 14:50:11.386000+00:00,445
2024-12-03 14:50:11.425000+00:00,433
2024-12-03 14:50:11.464000+00:00,422
2024-12-03 14:50:11.503000+00:00,414
2024-12-03 14:50:11.542000+00:00,407
2024-12-03 14:50:11.581000+00:00,402
2024-12-03 14:50:11.621000+00:00,400
2024-12-03 14:50:11.660000+00:00,398
2024-12-03 14:50:11.699000+00:00,395
2024-12-03 14:50:11.738000+00:00,390
2024-12-03 14:50:11.777000+00:00,384
2024-12-03 14:50:11.816000+00:00,378
2024-12-03 14:50:11.855000+00:00,370
2024-12-03 14:50:11.894000+00:00,361
2024-12-03 14:50:11.933000+00:00,352
2024-12-03 14:50:11.972000+00:00,343
2024-12-03 14:50:12.011000+00:00,338
2024-12-03 14:50:12.050000+00:00,335
2024-12-03 14:50:12.089000+00:00,333
2024-12-03 14:50:12.128000+00:00,332
2024-12-03 14:50:12.167000+00:00,328
2024-12-03 14:50:12.206000+00:00,323
2024-12-03 14:50:12.246000+00:00,318
2024-12-03 14:50:12.285000+00:00,313
2024-12-03 14:50:12.324000+00:00,308
2024-12-03 14:50:12.363000+00:00,302
2024-12-03 14:50:12.402000+00:00,296
2024-12-03 14:50:12.441000+00:00,289
2024-12-03 14:50:12.480000+00:00,283
2024-12-03 14:50:12.519000+00:00,277
2024-12-03 14:50:12.558000+00:00,272
2024-12-03 14:50:12.597000+00:00,267
2024-12-03 14:50:12.636000+00:00,257
2024-12-03 14:50:12.675000+00:00,241
2024-12-03 14:50:12.714000+00:00,221
2024-12-03 14:50:12.753000+00:00,200
2024-12-03 14:50:12.792000+00:00,180
2024-12-03 14:50:12.831000+00:00,160
2024-12-03 14:50:12.871000+00:00,141
2024-12-03 14:50:12.910000+00:00,126
2024-12-03 14:50:12.949000+00:00,114
2024-12-03 14:50:12.988000+00:00,106
2024-12-03 14:50:13.027000+00:00,100
2024-12-03 14:50:13.066000+00:00,97
2024-12-03 14:50:13.105000+00:00,96
2024-12-03 14:50:13.144000+00:00,98
2024-12-03 14:50:13.183000+00:00,102
2024-12-03 14:50:13.222000+00:00,106
2024-12-03 14:50:13.261000+00:00,110
2024-12-03 14:50:13.300000+00:00,114
2024-12-03 14:50:13.339000+00:00,118
2024-12-03 14:50:13.378000+00:00,124
2024-12-03 14:50:13.417000+00:00,130
2024-12-03 14:50:13.456000+00:00,138
2024-12-03 14:50:13.496000+00:00,148
2024-12-03 14:50:13.535000+00:00,157
2024-12-03 14:50:13.574000+00:00,165
2024-12-03 14:50:13.613000+00:00,173
2024-12-03 14:50:13.652000+00:00,185
2024-12-03 14:50:13.691000+00:00,209
2024-12-03 14:50:13.730000+00:00,250
2024-12-03 14:50:13.769000+00:00,296
2024-12-03 14:50:13.808000+00:00,335
2024-12-03 14:50:13.847000+00:00,355
2024-12-03 14:50:13.886000+00:00,353
2024-12-03 14:50:13.925000+00:00,336
2024-12-03 14:50:13.964000+00:00,316
2024-12-03 14:50:14.003000+00:00,297
2024-12-03 14:50:14.042000+00:00,282
2024-12-03 14:50:14.081000+00:00,269
2024-12-03 14:50:14.121000+00:00,259
2024-12-03 14:50:14.160000+00:00,252
2024-12-03 14:50:14.199000+00:00,249
2024-12-03 14:50:14.238000+00:00,246
2024-12-03 14:50:14.277000+00:00,245
2024-12-03 14:50:14.316000+00:00,244
2024-12-03 14:50:14.355000+00:00,247
2024-12-03 14:50:14.394000+00:00,253
2024-12-03 14:50:14.433000+00:00,261
2024-12-03 14:50:14.472000+00:00,270
2024-12-03 14:50:14.511000+00:00,277
2024-12-03 14:50:14.550000+00:00,282
2024-12-03 14:50:14.589000+00:00,288
2024-12-03 14:50:14.628000+00:00,301
2024-12-03 14:50:14.667000+00:00,325
2024-12-03 14:50:14.706000+00:00,363
2024-12-03 14:50:14.746000+00:00,412
2024-12-03 14:50:14.785000+00:00,476
2024-12-03 14:50:14.824000+00:00,550
2024-12-03 14:50:14.863000+00:00,622
2024-12-03 14:50:14.902000+00:00,689
2024-12-03 14:50:14.941000+00:00,752
2024-12-03 14:50:14.980000+00:00,811
2024-12-03 14:50:15.019000+00:00,863
2024-12-03 14:50:15.058000+00:00,904
2024-12-03 14:50:15.097000+00:00,932
2024-12-03 14:50:15.136000+00:00,948
2024-12-03 14:50:15.175000+00:00,958
2024-12-03 14:50:15.214000+00:00,964
2024-12-03 14:50:15.253000+00:00,967
2024-12-03 14:50:15.292000+00:00,968
2024-12-03 14:50:15.331000+00:00,965
2024-12-03 14:50:15.371000+00:00,957
2024-12-03 14:50:15.410000+00:00,945
2024-12-03 14:50:15.449000+00:00,928
2024-12-03 14:50:15.488000+00:00,907
2024-12-03 14:50:15.527000+00:00,878
2024-12-03 14:50:15.566000+00:00,838
2024-12-03 14:50:15.605000+00:00,783
2024-12-03 14:50:15.644000+00:00,720
2024-12-03 14:50:15.683000+00:00,651
2024-12-03 14:50:15.722000+00:00,582
2024-12-03 14:50:15.761000+00:00,516
2024-12-03 14:50:15.800000+00:00,454
2024-12-03 14:50:15.839000+00:00,395
2024-12-03 14:50:15.878000+00:00,342
2024-12-03 14:50:15.917000+00:00,298
2024-12-03 14:50:15.956000+00:00,264
2024-12-03 14:50:15.996000+00:00,236
2024-12-03 14:50:16.035000+00:00,215
2024-12-03 14:50:16.074000+00:00,199
2024-12-03 14:50:16.113000+00:00,187
2024-12-03 14:50:16.152000+00:00,178
2024-12-03 14:50:16.191000+00:00,173
2024-12-03 14:50:16.230000+00:00,170
2024-12-03 14:50:16.269000+00:00,170
2024-12-03 14:50:16.308000+00:00,174
2024-12-03 14:50:16.347000+00:00,183
2024-12-03 14:50:16.386000+00:00,193
2024-12-03 14:50:16.425000+00:00,201
2024-12-03 14:50:16.464000+00:00,206
2024-12-03 14:50:16.503000+00:00,210
2024-12-03 14:50:16.542000+00:00,215
2024-12-03 14:50:16.581000+00:00,221
2024-12-03 14:50:16.621000+00:00,228
2024-12-03 14:50:16.660000+00:00,234
2024-12-03 14:50:16.699000+00:00,239
2024-12-03 14:50:16.738000+00:00,243
2024-12-03 14:50:16.777000+00:00,248
2024-12-03 14:50:16.816000+00:00,257
2024-12-03 14:50:16.855000+00:00,270
2024-12-03 14:50:16.894000+00:00,283
2024-12-03 14:50:16.933000+00:00,292
2024-12-03 14:50:16.972000+00:00,298
2024-12-03 14:50:17.011000+00:00,308
2024-12-03 14:50:17.050000+00:00,324
2024-12-03 14:50:17.089000+00:00,340
2024-12-03 14:50:17.128000+00:00,350
2024-12-03 14:50:17.167000+00:00,356
2024-12-03 14:50:17.206000+00:00,360
2024-12-03 14:50:17.246000+00:00,366
2024-12-03 14:50:17.285000+00:00,377
2024-12-03 14:50:17.324000+00:00,390
2024-12-03 14:50:17.363000+00:00,402
2024-12-03 14:50:17.402000+00:00,412
2024-12-03 14:50:17.441000+00:00,423
