DateTime,Breathing
2024-12-03 20:30:28.730000+00:00,404
2024-12-03 20:30:28.769000+00:00,404
2024-12-03 20:30:28.808000+00:00,404
2024-12-03 20:30:28.847000+00:00,405
2024-12-03 20:30:28.886000+00:00,406
2024-12-03 20:30:28.925000+00:00,408
2024-12-03 20:30:28.964000+00:00,411
2024-12-03 20:30:29.003000+00:00,413
2024-12-03 20:30:29.042000+00:00,414
2024-12-03 20:30:29.081000+00:00,414
2024-12-03 20:30:29.121000+00:00,415
2024-12-03 20:30:29.160000+00:00,415
2024-12-03 20:30:29.199000+00:00,417
2024-12-03 20:30:29.238000+00:00,419
2024-12-03 20:30:29.277000+00:00,421
2024-12-03 20:30:29.316000+00:00,422
2024-12-03 20:30:29.355000+00:00,420
2024-12-03 20:30:29.394000+00:00,416
2024-12-03 20:30:29.433000+00:00,410
2024-12-03 20:30:29.472000+00:00,407
2024-12-03 20:30:29.511000+00:00,404
2024-12-03 20:30:29.550000+00:00,404
2024-12-03 20:30:29.589000+00:00,406
2024-12-03 20:30:29.628000+00:00,408
2024-12-03 20:30:29.667000+00:00,410
2024-12-03 20:30:29.706000+00:00,411
2024-12-03 20:30:29.746000+00:00,412
2024-12-03 20:30:29.785000+00:00,412
2024-12-03 20:30:29.824000+00:00,411
2024-12-03 20:30:29.863000+00:00,410
2024-12-03 20:30:29.902000+00:00,411
2024-12-03 20:30:29.941000+00:00,410
2024-12-03 20:30:29.980000+00:00,410
2024-12-03 20:30:30.019000+00:00,410
2024-12-03 20:30:30.058000+00:00,410
2024-12-03 20:30:30.097000+00:00,411
2024-12-03 20:30:30.136000+00:00,413
2024-12-03 20:30:30.175000+00:00,415
2024-12-03 20:30:30.214000+00:00,419
2024-12-03 20:30:30.253000+00:00,423
2024-12-03 20:30:30.292000+00:00,428
2024-12-03 20:30:30.331000+00:00,433
2024-12-03 20:30:30.371000+00:00,438
2024-12-03 20:30:30.410000+00:00,442
2024-12-03 20:30:30.449000+00:00,445
2024-12-03 20:30:30.488000+00:00,447
2024-12-03 20:30:30.527000+00:00,448
2024-12-03 20:30:30.566000+00:00,448
2024-12-03 20:30:30.605000+00:00,448
2024-12-03 20:30:30.644000+00:00,449
2024-12-03 20:30:30.683000+00:00,450
2024-12-03 20:30:30.722000+00:00,452
2024-12-03 20:30:30.761000+00:00,454
2024-12-03 20:30:30.800000+00:00,456
2024-12-03 20:30:30.839000+00:00,457
2024-12-03 20:30:30.878000+00:00,457
2024-12-03 20:30:30.917000+00:00,456
2024-12-03 20:30:30.956000+00:00,453
2024-12-03 20:30:30.996000+00:00,450
2024-12-03 20:30:31.035000+00:00,448
2024-12-03 20:30:31.074000+00:00,446
2024-12-03 20:30:31.113000+00:00,447
2024-12-03 20:30:31.152000+00:00,449
2024-12-03 20:30:31.191000+00:00,449
2024-12-03 20:30:31.230000+00:00,450
2024-12-03 20:30:31.269000+00:00,450
2024-12-03 20:30:31.308000+00:00,449
2024-12-03 20:30:31.347000+00:00,446
2024-12-03 20:30:31.386000+00:00,442
2024-12-03 20:30:31.425000+00:00,437
2024-12-03 20:30:31.464000+00:00,432
2024-12-03 20:30:31.503000+00:00,429
2024-12-03 20:30:31.542000+00:00,427
2024-12-03 20:30:31.581000+00:00,427
2024-12-03 20:30:31.621000+00:00,428
2024-12-03 20:30:31.660000+00:00,430
2024-12-03 20:30:31.699000+00:00,430
2024-12-03 20:30:31.738000+00:00,428
2024-12-03 20:30:31.777000+00:00,426
2024-12-03 20:30:31.816000+00:00,422
2024-12-03 20:30:31.855000+00:00,418
2024-12-03 20:30:31.894000+00:00,415
2024-12-03 20:30:31.933000+00:00,412
2024-12-03 20:30:31.972000+00:00,409
2024-12-03 20:30:32.011000+00:00,408
2024-12-03 20:30:32.050000+00:00,407
2024-12-03 20:30:32.089000+00:00,408
2024-12-03 20:30:32.128000+00:00,408
2024-12-03 20:30:32.167000+00:00,410
2024-12-03 20:30:32.206000+00:00,411
2024-12-03 20:30:32.246000+00:00,412
2024-12-03 20:30:32.285000+00:00,414
2024-12-03 20:30:32.324000+00:00,414
2024-12-03 20:30:32.363000+00:00,414
2024-12-03 20:30:32.402000+00:00,413
2024-12-03 20:30:32.441000+00:00,412
2024-12-03 20:30:32.480000+00:00,411
2024-12-03 20:30:32.519000+00:00,410
2024-12-03 20:30:32.558000+00:00,409
2024-12-03 20:30:32.597000+00:00,409
2024-12-03 20:30:32.636000+00:00,409
2024-12-03 20:30:32.675000+00:00,409
2024-12-03 20:30:32.714000+00:00,409
2024-12-03 20:30:32.753000+00:00,409
2024-12-03 20:30:32.792000+00:00,409
2024-12-03 20:30:32.831000+00:00,411
2024-12-03 20:30:32.871000+00:00,412
2024-12-03 20:30:32.910000+00:00,415
2024-12-03 20:30:32.949000+00:00,419
2024-12-03 20:30:32.988000+00:00,425
2024-12-03 20:30:33.027000+00:00,432
2024-12-03 20:30:33.066000+00:00,442
2024-12-03 20:30:33.105000+00:00,451
2024-12-03 20:30:33.144000+00:00,459
2024-12-03 20:30:33.183000+00:00,467
2024-12-03 20:30:33.222000+00:00,472
2024-12-03 20:30:33.261000+00:00,477
2024-12-03 20:30:33.300000+00:00,480
2024-12-03 20:30:33.339000+00:00,483
2024-12-03 20:30:33.378000+00:00,485
2024-12-03 20:30:33.417000+00:00,485
2024-12-03 20:30:33.456000+00:00,485
2024-12-03 20:30:33.496000+00:00,484
2024-12-03 20:30:33.535000+00:00,482
2024-12-03 20:30:33.574000+00:00,479
2024-12-03 20:30:33.613000+00:00,476
2024-12-03 20:30:33.652000+00:00,473
2024-12-03 20:30:33.691000+00:00,468
2024-12-03 20:30:33.730000+00:00,465
2024-12-03 20:30:33.769000+00:00,461
2024-12-03 20:30:33.808000+00:00,457
2024-12-03 20:30:33.847000+00:00,453
2024-12-03 20:30:33.886000+00:00,449
2024-12-03 20:30:33.925000+00:00,447
2024-12-03 20:30:33.964000+00:00,446
2024-12-03 20:30:34.003000+00:00,446
2024-12-03 20:30:34.042000+00:00,450
2024-12-03 20:30:34.081000+00:00,460
2024-12-03 20:30:34.121000+00:00,473
2024-12-03 20:30:34.160000+00:00,481
2024-12-03 20:30:34.199000+00:00,485
2024-12-03 20:30:34.238000+00:00,484
2024-12-03 20:30:34.277000+00:00,480
2024-12-03 20:30:34.316000+00:00,473
2024-12-03 20:30:34.355000+00:00,466
2024-12-03 20:30:34.394000+00:00,461
2024-12-03 20:30:34.433000+00:00,455
2024-12-03 20:30:34.472000+00:00,452
2024-12-03 20:30:34.511000+00:00,449
2024-12-03 20:30:34.550000+00:00,447
2024-12-03 20:30:34.589000+00:00,447
2024-12-03 20:30:34.628000+00:00,447
2024-12-03 20:30:34.667000+00:00,449
2024-12-03 20:30:34.706000+00:00,453
2024-12-03 20:30:34.746000+00:00,457
2024-12-03 20:30:34.785000+00:00,462
2024-12-03 20:30:34.824000+00:00,464
2024-12-03 20:30:34.863000+00:00,464
2024-12-03 20:30:34.902000+00:00,462
2024-12-03 20:30:34.941000+00:00,460
2024-12-03 20:30:34.980000+00:00,457
2024-12-03 20:30:35.019000+00:00,455
2024-12-03 20:30:35.058000+00:00,452
2024-12-03 20:30:35.097000+00:00,452
2024-12-03 20:30:35.136000+00:00,456
2024-12-03 20:30:35.175000+00:00,470
2024-12-03 20:30:35.214000+00:00,497
2024-12-03 20:30:35.253000+00:00,533
2024-12-03 20:30:35.292000+00:00,578
2024-12-03 20:30:35.331000+00:00,627
2024-12-03 20:30:35.371000+00:00,680
2024-12-03 20:30:35.410000+00:00,732
2024-12-03 20:30:35.449000+00:00,784
2024-12-03 20:30:35.488000+00:00,835
2024-12-03 20:30:35.527000+00:00,884
2024-12-03 20:30:35.566000+00:00,930
2024-12-03 20:30:35.605000+00:00,962
2024-12-03 20:30:35.644000+00:00,982
2024-12-03 20:30:35.683000+00:00,996
2024-12-03 20:30:35.722000+00:00,1005
2024-12-03 20:30:35.761000+00:00,1010
2024-12-03 20:30:35.800000+00:00,1015
2024-12-03 20:30:35.839000+00:00,1018
2024-12-03 20:30:35.878000+00:00,1019
2024-12-03 20:30:35.917000+00:00,1020
2024-12-03 20:30:35.956000+00:00,1021
2024-12-03 20:30:35.996000+00:00,1022
2024-12-03 20:30:36.035000+00:00,1022
2024-12-03 20:30:36.074000+00:00,1022
2024-12-03 20:30:36.113000+00:00,1023
2024-12-03 20:30:36.152000+00:00,1023
2024-12-03 20:30:36.191000+00:00,1023
2024-12-03 20:30:36.230000+00:00,1023
2024-12-03 20:30:36.269000+00:00,1023
2024-12-03 20:30:36.308000+00:00,1023
2024-12-03 20:30:36.347000+00:00,1023
2024-12-03 20:30:36.386000+00:00,1023
2024-12-03 20:30:36.425000+00:00,1023
2024-12-03 20:30:36.464000+00:00,1023
2024-12-03 20:30:36.503000+00:00,1023
2024-12-03 20:30:36.542000+00:00,1023
2024-12-03 20:30:36.581000+00:00,1023
2024-12-03 20:30:36.621000+00:00,1023
2024-12-03 20:30:36.660000+00:00,1023
2024-12-03 20:30:36.699000+00:00,1023
2024-12-03 20:30:36.738000+00:00,1019
2024-12-03 20:30:36.777000+00:00,1013
2024-12-03 20:30:36.816000+00:00,1003
2024-12-03 20:30:36.855000+00:00,991
2024-12-03 20:30:36.894000+00:00,977
2024-12-03 20:30:36.933000+00:00,963
2024-12-03 20:30:36.972000+00:00,948
2024-12-03 20:30:37.011000+00:00,932
2024-12-03 20:30:37.050000+00:00,917
2024-12-03 20:30:37.089000+00:00,903
2024-12-03 20:30:37.128000+00:00,889
2024-12-03 20:30:37.167000+00:00,875
2024-12-03 20:30:37.206000+00:00,861
2024-12-03 20:30:37.246000+00:00,847
2024-12-03 20:30:37.285000+00:00,833
2024-12-03 20:30:37.324000+00:00,821
2024-12-03 20:30:37.363000+00:00,810
2024-12-03 20:30:37.402000+00:00,801
2024-12-03 20:30:37.441000+00:00,794
2024-12-03 20:30:37.480000+00:00,790
2024-12-03 20:30:37.519000+00:00,786
2024-12-03 20:30:37.558000+00:00,783
2024-12-03 20:30:37.597000+00:00,779
2024-12-03 20:30:37.636000+00:00,774
2024-12-03 20:30:37.675000+00:00,768
2024-12-03 20:30:37.714000+00:00,761
2024-12-03 20:30:37.753000+00:00,753
2024-12-03 20:30:37.792000+00:00,745
2024-12-03 20:30:37.831000+00:00,736
2024-12-03 20:30:37.871000+00:00,726
2024-12-03 20:30:37.910000+00:00,716
2024-12-03 20:30:37.949000+00:00,705
2024-12-03 20:30:37.988000+00:00,695
2024-12-03 20:30:38.027000+00:00,684
2024-12-03 20:30:38.066000+00:00,674
2024-12-03 20:30:38.105000+00:00,664
2024-12-03 20:30:38.144000+00:00,655
2024-12-03 20:30:38.183000+00:00,647
2024-12-03 20:30:38.222000+00:00,639
2024-12-03 20:30:38.261000+00:00,631
2024-12-03 20:30:38.300000+00:00,623
2024-12-03 20:30:38.339000+00:00,614
2024-12-03 20:30:38.378000+00:00,607
2024-12-03 20:30:38.417000+00:00,600
2024-12-03 20:30:38.456000+00:00,593
2024-12-03 20:30:38.496000+00:00,587
2024-12-03 20:30:38.535000+00:00,582
2024-12-03 20:30:38.574000+00:00,576
2024-12-03 20:30:38.613000+00:00,570
2024-12-03 20:30:38.652000+00:00,565
2024-12-03 20:30:38.691000+00:00,558
2024-12-03 20:30:38.730000+00:00,552
2024-12-03 20:30:38.769000+00:00,546
2024-12-03 20:30:38.808000+00:00,540
2024-12-03 20:30:38.847000+00:00,535
2024-12-03 20:30:38.886000+00:00,530
2024-12-03 20:30:38.925000+00:00,526
2024-12-03 20:30:38.964000+00:00,522
2024-12-03 20:30:39.003000+00:00,519
2024-12-03 20:30:39.042000+00:00,515
2024-12-03 20:30:39.081000+00:00,512
2024-12-03 20:30:39.121000+00:00,508
2024-12-03 20:30:39.160000+00:00,504
2024-12-03 20:30:39.199000+00:00,502
2024-12-03 20:30:39.238000+00:00,499
2024-12-03 20:30:39.277000+00:00,497
2024-12-03 20:30:39.316000+00:00,495
2024-12-03 20:30:39.355000+00:00,493
2024-12-03 20:30:39.394000+00:00,490
2024-12-03 20:30:39.433000+00:00,488
2024-12-03 20:30:39.472000+00:00,487
2024-12-03 20:30:39.511000+00:00,484
2024-12-03 20:30:39.550000+00:00,483
2024-12-03 20:30:39.589000+00:00,481
2024-12-03 20:30:39.628000+00:00,480
2024-12-03 20:30:39.667000+00:00,478
2024-12-03 20:30:39.706000+00:00,477
2024-12-03 20:30:39.746000+00:00,476
2024-12-03 20:30:39.785000+00:00,475
2024-12-03 20:30:39.824000+00:00,474
2024-12-03 20:30:39.863000+00:00,472
2024-12-03 20:30:39.902000+00:00,472
2024-12-03 20:30:39.941000+00:00,471
2024-12-03 20:30:39.980000+00:00,471
2024-12-03 20:30:40.019000+00:00,470
2024-12-03 20:30:40.058000+00:00,471
2024-12-03 20:30:40.097000+00:00,472
2024-12-03 20:30:40.136000+00:00,473
2024-12-03 20:30:40.175000+00:00,474
2024-12-03 20:30:40.214000+00:00,473
2024-12-03 20:30:40.253000+00:00,471
2024-12-03 20:30:40.292000+00:00,468
2024-12-03 20:30:40.331000+00:00,466
2024-12-03 20:30:40.371000+00:00,464
2024-12-03 20:30:40.410000+00:00,462
2024-12-03 20:30:40.449000+00:00,460
2024-12-03 20:30:40.488000+00:00,459
2024-12-03 20:30:40.527000+00:00,458
2024-12-03 20:30:40.566000+00:00,457
2024-12-03 20:30:40.605000+00:00,457
2024-12-03 20:30:40.644000+00:00,457
2024-12-03 20:30:40.683000+00:00,457
2024-12-03 20:30:40.722000+00:00,458
2024-12-03 20:30:40.761000+00:00,460
2024-12-03 20:30:40.800000+00:00,463
2024-12-03 20:30:40.839000+00:00,468
2024-12-03 20:30:40.878000+00:00,476
2024-12-03 20:30:40.917000+00:00,484
2024-12-03 20:30:40.956000+00:00,488
2024-12-03 20:30:40.996000+00:00,486
2024-12-03 20:30:41.035000+00:00,482
2024-12-03 20:30:41.074000+00:00,476
2024-12-03 20:30:41.113000+00:00,471
2024-12-03 20:30:41.152000+00:00,466
2024-12-03 20:30:41.191000+00:00,462
2024-12-03 20:30:41.230000+00:00,458
2024-12-03 20:30:41.269000+00:00,456
2024-12-03 20:30:41.308000+00:00,454
2024-12-03 20:30:41.347000+00:00,453
2024-12-03 20:30:41.386000+00:00,451
2024-12-03 20:30:41.425000+00:00,451
2024-12-03 20:30:41.464000+00:00,450
2024-12-03 20:30:41.503000+00:00,450
2024-12-03 20:30:41.542000+00:00,450
2024-12-03 20:30:41.581000+00:00,451
2024-12-03 20:30:41.621000+00:00,452
2024-12-03 20:30:41.660000+00:00,455
2024-12-03 20:30:41.699000+00:00,458
2024-12-03 20:30:41.738000+00:00,463
2024-12-03 20:30:41.777000+00:00,467
2024-12-03 20:30:41.816000+00:00,472
2024-12-03 20:30:41.855000+00:00,479
2024-12-03 20:30:41.894000+00:00,486
2024-12-03 20:30:41.933000+00:00,490
2024-12-03 20:30:41.972000+00:00,492
2024-12-03 20:30:42.011000+00:00,493
2024-12-03 20:30:42.050000+00:00,490
2024-12-03 20:30:42.089000+00:00,487
2024-12-03 20:30:42.128000+00:00,483
2024-12-03 20:30:42.167000+00:00,479
2024-12-03 20:30:42.206000+00:00,476
2024-12-03 20:30:42.246000+00:00,473
2024-12-03 20:30:42.285000+00:00,470
2024-12-03 20:30:42.324000+00:00,467
2024-12-03 20:30:42.363000+00:00,464
2024-12-03 20:30:42.402000+00:00,461
2024-12-03 20:30:42.441000+00:00,458
2024-12-03 20:30:42.480000+00:00,454
2024-12-03 20:30:42.519000+00:00,452
2024-12-03 20:30:42.558000+00:00,449
2024-12-03 20:30:42.597000+00:00,448
2024-12-03 20:30:42.636000+00:00,446
2024-12-03 20:30:42.675000+00:00,445
2024-12-03 20:30:42.714000+00:00,445
2024-12-03 20:30:42.753000+00:00,447
2024-12-03 20:30:42.792000+00:00,450
2024-12-03 20:30:42.831000+00:00,453
2024-12-03 20:30:42.871000+00:00,455
2024-12-03 20:30:42.910000+00:00,456
2024-12-03 20:30:42.949000+00:00,457
2024-12-03 20:30:42.988000+00:00,456
2024-12-03 20:30:43.027000+00:00,455
2024-12-03 20:30:43.066000+00:00,452
2024-12-03 20:30:43.105000+00:00,450
2024-12-03 20:30:43.144000+00:00,448
2024-12-03 20:30:43.183000+00:00,447
2024-12-03 20:30:43.222000+00:00,445
2024-12-03 20:30:43.261000+00:00,444
2024-12-03 20:30:43.300000+00:00,442
2024-12-03 20:30:43.339000+00:00,441
2024-12-03 20:30:43.378000+00:00,438
2024-12-03 20:30:43.417000+00:00,435
2024-12-03 20:30:43.456000+00:00,433
2024-12-03 20:30:43.496000+00:00,430
2024-12-03 20:30:43.535000+00:00,427
2024-12-03 20:30:43.574000+00:00,426
2024-12-03 20:30:43.613000+00:00,425
2024-12-03 20:30:43.652000+00:00,425
2024-12-03 20:30:43.691000+00:00,425
2024-12-03 20:30:43.730000+00:00,426
2024-12-03 20:30:43.769000+00:00,428
2024-12-03 20:30:43.808000+00:00,428
2024-12-03 20:30:43.847000+00:00,428
2024-12-03 20:30:43.886000+00:00,427
2024-12-03 20:30:43.925000+00:00,425
2024-12-03 20:30:43.964000+00:00,424
2024-12-03 20:30:44.003000+00:00,422
2024-12-03 20:30:44.042000+00:00,422
2024-12-03 20:30:44.081000+00:00,422
2024-12-03 20:30:44.121000+00:00,421
2024-12-03 20:30:44.160000+00:00,420
2024-12-03 20:30:44.199000+00:00,418
2024-12-03 20:30:44.238000+00:00,416
2024-12-03 20:30:44.277000+00:00,413
2024-12-03 20:30:44.316000+00:00,410
2024-12-03 20:30:44.355000+00:00,408
2024-12-03 20:30:44.394000+00:00,405
2024-12-03 20:30:44.433000+00:00,403
2024-12-03 20:30:44.472000+00:00,401
2024-12-03 20:30:44.511000+00:00,399
2024-12-03 20:30:44.550000+00:00,397
2024-12-03 20:30:44.589000+00:00,396
2024-12-03 20:30:44.628000+00:00,393
2024-12-03 20:30:44.667000+00:00,392
2024-12-03 20:30:44.706000+00:00,390
2024-12-03 20:30:44.746000+00:00,389
2024-12-03 20:30:44.785000+00:00,387
2024-12-03 20:30:44.824000+00:00,385
2024-12-03 20:30:44.863000+00:00,384
2024-12-03 20:30:44.902000+00:00,385
2024-12-03 20:30:44.941000+00:00,384
2024-12-03 20:30:44.980000+00:00,385
2024-12-03 20:30:45.019000+00:00,384
2024-12-03 20:30:45.058000+00:00,383
2024-12-03 20:30:45.097000+00:00,383
2024-12-03 20:30:45.136000+00:00,382
2024-12-03 20:30:45.175000+00:00,381
2024-12-03 20:30:45.214000+00:00,380
2024-12-03 20:30:45.253000+00:00,379
2024-12-03 20:30:45.292000+00:00,378
2024-12-03 20:30:45.331000+00:00,377
2024-12-03 20:30:45.371000+00:00,376
2024-12-03 20:30:45.410000+00:00,375
2024-12-03 20:30:45.449000+00:00,374
2024-12-03 20:30:45.488000+00:00,374
2024-12-03 20:30:45.527000+00:00,373
2024-12-03 20:30:45.566000+00:00,373
2024-12-03 20:30:45.605000+00:00,373
2024-12-03 20:30:45.644000+00:00,373
2024-12-03 20:30:45.683000+00:00,373
2024-12-03 20:30:45.722000+00:00,373
2024-12-03 20:30:45.761000+00:00,372
2024-12-03 20:30:45.800000+00:00,370
2024-12-03 20:30:45.839000+00:00,368
2024-12-03 20:30:45.878000+00:00,366
2024-12-03 20:30:45.917000+00:00,365
2024-12-03 20:30:45.956000+00:00,363
2024-12-03 20:30:45.996000+00:00,362
2024-12-03 20:30:46.035000+00:00,362
2024-12-03 20:30:46.074000+00:00,362
2024-12-03 20:30:46.113000+00:00,362
2024-12-03 20:30:46.152000+00:00,363
2024-12-03 20:30:46.191000+00:00,364
2024-12-03 20:30:46.230000+00:00,366
2024-12-03 20:30:46.269000+00:00,367
2024-12-03 20:30:46.308000+00:00,369
2024-12-03 20:30:46.347000+00:00,370
2024-12-03 20:30:46.386000+00:00,372
2024-12-03 20:30:46.425000+00:00,372
2024-12-03 20:30:46.464000+00:00,372
2024-12-03 20:30:46.503000+00:00,372
2024-12-03 20:30:46.542000+00:00,370
2024-12-03 20:30:46.581000+00:00,367
2024-12-03 20:30:46.621000+00:00,365
2024-12-03 20:30:46.660000+00:00,363
2024-12-03 20:30:46.699000+00:00,363
2024-12-03 20:30:46.738000+00:00,362
2024-12-03 20:30:46.777000+00:00,362
2024-12-03 20:30:46.816000+00:00,363
2024-12-03 20:30:46.855000+00:00,365
2024-12-03 20:30:46.894000+00:00,366
2024-12-03 20:30:46.933000+00:00,367
2024-12-03 20:30:46.972000+00:00,368
2024-12-03 20:30:47.011000+00:00,369
2024-12-03 20:30:47.050000+00:00,371
2024-12-03 20:30:47.089000+00:00,372
2024-12-03 20:30:47.128000+00:00,374
2024-12-03 20:30:47.167000+00:00,375
2024-12-03 20:30:47.206000+00:00,376
2024-12-03 20:30:47.246000+00:00,379
2024-12-03 20:30:47.285000+00:00,381
2024-12-03 20:30:47.324000+00:00,385
2024-12-03 20:30:47.363000+00:00,390
2024-12-03 20:30:47.402000+00:00,395
2024-12-03 20:30:47.441000+00:00,403
2024-12-03 20:30:47.480000+00:00,409
2024-12-03 20:30:47.519000+00:00,412
2024-12-03 20:30:47.558000+00:00,408
2024-12-03 20:30:47.597000+00:00,401
2024-12-03 20:30:47.636000+00:00,392
2024-12-03 20:30:47.675000+00:00,383
2024-12-03 20:30:47.714000+00:00,375
2024-12-03 20:30:47.753000+00:00,367
2024-12-03 20:30:47.792000+00:00,360
2024-12-03 20:30:47.831000+00:00,353
2024-12-03 20:30:47.871000+00:00,346
2024-12-03 20:30:47.910000+00:00,339
2024-12-03 20:30:47.949000+00:00,332
2024-12-03 20:30:47.988000+00:00,325
2024-12-03 20:30:48.027000+00:00,318
2024-12-03 20:30:48.066000+00:00,312
2024-12-03 20:30:48.105000+00:00,309
2024-12-03 20:30:48.144000+00:00,315
2024-12-03 20:30:48.183000+00:00,333
2024-12-03 20:30:48.222000+00:00,365
2024-12-03 20:30:48.261000+00:00,409
2024-12-03 20:30:48.300000+00:00,459
2024-12-03 20:30:48.339000+00:00,513
2024-12-03 20:30:48.378000+00:00,567
2024-12-03 20:30:48.417000+00:00,616
2024-12-03 20:30:48.456000+00:00,656
2024-12-03 20:30:48.496000+00:00,684
2024-12-03 20:30:48.535000+00:00,700
2024-12-03 20:30:48.574000+00:00,705
2024-12-03 20:30:48.613000+00:00,702
2024-12-03 20:30:48.652000+00:00,693
2024-12-03 20:30:48.691000+00:00,682
2024-12-03 20:30:48.730000+00:00,669
2024-12-03 20:30:48.769000+00:00,655
2024-12-03 20:30:48.808000+00:00,641
2024-12-03 20:30:48.847000+00:00,626
2024-12-03 20:30:48.886000+00:00,612
2024-12-03 20:30:48.925000+00:00,598
2024-12-03 20:30:48.964000+00:00,586
2024-12-03 20:30:49.003000+00:00,574
2024-12-03 20:30:49.042000+00:00,565
2024-12-03 20:30:49.081000+00:00,555
2024-12-03 20:30:49.121000+00:00,546
2024-12-03 20:30:49.160000+00:00,537
2024-12-03 20:30:49.199000+00:00,529
2024-12-03 20:30:49.238000+00:00,520
2024-12-03 20:30:49.277000+00:00,513
2024-12-03 20:30:49.316000+00:00,505
2024-12-03 20:30:49.355000+00:00,498
2024-12-03 20:30:49.394000+00:00,491
2024-12-03 20:30:49.433000+00:00,486
2024-12-03 20:30:49.472000+00:00,481
2024-12-03 20:30:49.511000+00:00,477
2024-12-03 20:30:49.550000+00:00,473
2024-12-03 20:30:49.589000+00:00,470
2024-12-03 20:30:49.628000+00:00,467
2024-12-03 20:30:49.667000+00:00,465
2024-12-03 20:30:49.706000+00:00,462
2024-12-03 20:30:49.746000+00:00,460
2024-12-03 20:30:49.785000+00:00,458
2024-12-03 20:30:49.824000+00:00,457
2024-12-03 20:30:49.863000+00:00,456
2024-12-03 20:30:49.902000+00:00,455
2024-12-03 20:30:49.941000+00:00,455
2024-12-03 20:30:49.980000+00:00,453
2024-12-03 20:30:50.019000+00:00,450
2024-12-03 20:30:50.058000+00:00,447
2024-12-03 20:30:50.097000+00:00,443
2024-12-03 20:30:50.136000+00:00,438
2024-12-03 20:30:50.175000+00:00,432
2024-12-03 20:30:50.214000+00:00,426
2024-12-03 20:30:50.253000+00:00,420
2024-12-03 20:30:50.292000+00:00,415
2024-12-03 20:30:50.331000+00:00,411
2024-12-03 20:30:50.371000+00:00,407
2024-12-03 20:30:50.410000+00:00,405
2024-12-03 20:30:50.449000+00:00,404
2024-12-03 20:30:50.488000+00:00,403
2024-12-03 20:30:50.527000+00:00,404
2024-12-03 20:30:50.566000+00:00,404
2024-12-03 20:30:50.605000+00:00,405
2024-12-03 20:30:50.644000+00:00,406
2024-12-03 20:30:50.683000+00:00,407
2024-12-03 20:30:50.722000+00:00,408
2024-12-03 20:30:50.761000+00:00,408
2024-12-03 20:30:50.800000+00:00,408
2024-12-03 20:30:50.839000+00:00,408
2024-12-03 20:30:50.878000+00:00,408
2024-12-03 20:30:50.917000+00:00,409
2024-12-03 20:30:50.956000+00:00,409
2024-12-03 20:30:50.996000+00:00,409
2024-12-03 20:30:51.035000+00:00,410
2024-12-03 20:30:51.074000+00:00,411
2024-12-03 20:30:51.113000+00:00,413
2024-12-03 20:30:51.152000+00:00,415
2024-12-03 20:30:51.191000+00:00,417
2024-12-03 20:30:51.230000+00:00,419
2024-12-03 20:30:51.269000+00:00,421
2024-12-03 20:30:51.308000+00:00,423
2024-12-03 20:30:51.347000+00:00,424
