DateTime,Breathing
2024-12-03 20:30:28.706000+00:00,501
2024-12-03 20:30:28.746000+00:00,500
2024-12-03 20:30:28.785000+00:00,499
2024-12-03 20:30:28.824000+00:00,499
2024-12-03 20:30:28.863000+00:00,499
2024-12-03 20:30:28.902000+00:00,500
2024-12-03 20:30:28.941000+00:00,501
2024-12-03 20:30:28.980000+00:00,502
2024-12-03 20:30:29.019000+00:00,503
2024-12-03 20:30:29.058000+00:00,505
2024-12-03 20:30:29.097000+00:00,507
2024-12-03 20:30:29.136000+00:00,508
2024-12-03 20:30:29.175000+00:00,509
2024-12-03 20:30:29.214000+00:00,510
2024-12-03 20:30:29.253000+00:00,509
2024-12-03 20:30:29.292000+00:00,508
2024-12-03 20:30:29.331000+00:00,506
2024-12-03 20:30:29.371000+00:00,504
2024-12-03 20:30:29.410000+00:00,502
2024-12-03 20:30:29.449000+00:00,502
2024-12-03 20:30:29.488000+00:00,500
2024-12-03 20:30:29.527000+00:00,500
2024-12-03 20:30:29.566000+00:00,500
2024-12-03 20:30:29.605000+00:00,501
2024-12-03 20:30:29.644000+00:00,501
2024-12-03 20:30:29.683000+00:00,502
2024-12-03 20:30:29.722000+00:00,503
2024-12-03 20:30:29.761000+00:00,504
2024-12-03 20:30:29.800000+00:00,505
2024-12-03 20:30:29.839000+00:00,507
2024-12-03 20:30:29.878000+00:00,509
2024-12-03 20:30:29.917000+00:00,511
2024-12-03 20:30:29.956000+00:00,513
2024-12-03 20:30:29.996000+00:00,514
2024-12-03 20:30:30.035000+00:00,516
2024-12-03 20:30:30.074000+00:00,517
2024-12-03 20:30:30.113000+00:00,519
2024-12-03 20:30:30.152000+00:00,520
2024-12-03 20:30:30.191000+00:00,522
2024-12-03 20:30:30.230000+00:00,522
2024-12-03 20:30:30.269000+00:00,521
2024-12-03 20:30:30.308000+00:00,520
2024-12-03 20:30:30.347000+00:00,518
2024-12-03 20:30:30.386000+00:00,516
2024-12-03 20:30:30.425000+00:00,514
2024-12-03 20:30:30.464000+00:00,511
2024-12-03 20:30:30.503000+00:00,509
2024-12-03 20:30:30.542000+00:00,506
2024-12-03 20:30:30.581000+00:00,504
2024-12-03 20:30:30.621000+00:00,503
2024-12-03 20:30:30.660000+00:00,502
2024-12-03 20:30:30.699000+00:00,502
2024-12-03 20:30:30.738000+00:00,501
2024-12-03 20:30:30.777000+00:00,502
2024-12-03 20:30:30.816000+00:00,502
2024-12-03 20:30:30.855000+00:00,502
2024-12-03 20:30:30.894000+00:00,502
2024-12-03 20:30:30.933000+00:00,503
2024-12-03 20:30:30.972000+00:00,502
2024-12-03 20:30:31.011000+00:00,501
2024-12-03 20:30:31.050000+00:00,501
2024-12-03 20:30:31.089000+00:00,500
2024-12-03 20:30:31.128000+00:00,500
2024-12-03 20:30:31.167000+00:00,500
2024-12-03 20:30:31.206000+00:00,500
2024-12-03 20:30:31.246000+00:00,500
2024-12-03 20:30:31.285000+00:00,500
2024-12-03 20:30:31.324000+00:00,500
2024-12-03 20:30:31.363000+00:00,500
2024-12-03 20:30:31.402000+00:00,500
2024-12-03 20:30:31.441000+00:00,500
2024-12-03 20:30:31.480000+00:00,501
2024-12-03 20:30:31.519000+00:00,501
2024-12-03 20:30:31.558000+00:00,502
2024-12-03 20:30:31.597000+00:00,503
2024-12-03 20:30:31.636000+00:00,505
2024-12-03 20:30:31.675000+00:00,505
2024-12-03 20:30:31.714000+00:00,506
2024-12-03 20:30:31.753000+00:00,508
2024-12-03 20:30:31.792000+00:00,507
2024-12-03 20:30:31.831000+00:00,506
2024-12-03 20:30:31.871000+00:00,505
2024-12-03 20:30:31.910000+00:00,504
2024-12-03 20:30:31.949000+00:00,502
2024-12-03 20:30:31.988000+00:00,501
2024-12-03 20:30:32.027000+00:00,500
2024-12-03 20:30:32.066000+00:00,499
2024-12-03 20:30:32.105000+00:00,498
2024-12-03 20:30:32.144000+00:00,498
2024-12-03 20:30:32.183000+00:00,498
2024-12-03 20:30:32.222000+00:00,499
2024-12-03 20:30:32.261000+00:00,500
2024-12-03 20:30:32.300000+00:00,501
2024-12-03 20:30:32.339000+00:00,502
2024-12-03 20:30:32.378000+00:00,503
2024-12-03 20:30:32.417000+00:00,503
2024-12-03 20:30:32.456000+00:00,504
2024-12-03 20:30:32.496000+00:00,503
2024-12-03 20:30:32.535000+00:00,502
2024-12-03 20:30:32.574000+00:00,501
2024-12-03 20:30:32.613000+00:00,500
2024-12-03 20:30:32.652000+00:00,499
2024-12-03 20:30:32.691000+00:00,498
2024-12-03 20:30:32.730000+00:00,498
2024-12-03 20:30:32.769000+00:00,498
2024-12-03 20:30:32.808000+00:00,499
2024-12-03 20:30:32.847000+00:00,499
2024-12-03 20:30:32.886000+00:00,499
2024-12-03 20:30:32.925000+00:00,500
2024-12-03 20:30:32.964000+00:00,500
2024-12-03 20:30:33.003000+00:00,500
2024-12-03 20:30:33.042000+00:00,499
2024-12-03 20:30:33.081000+00:00,500
2024-12-03 20:30:33.121000+00:00,499
2024-12-03 20:30:33.160000+00:00,500
2024-12-03 20:30:33.199000+00:00,500
2024-12-03 20:30:33.238000+00:00,500
2024-12-03 20:30:33.277000+00:00,500
2024-12-03 20:30:33.316000+00:00,501
2024-12-03 20:30:33.355000+00:00,502
2024-12-03 20:30:33.394000+00:00,503
2024-12-03 20:30:33.433000+00:00,503
2024-12-03 20:30:33.472000+00:00,504
2024-12-03 20:30:33.511000+00:00,503
2024-12-03 20:30:33.550000+00:00,502
2024-12-03 20:30:33.589000+00:00,501
2024-12-03 20:30:33.628000+00:00,501
2024-12-03 20:30:33.667000+00:00,500
2024-12-03 20:30:33.706000+00:00,500
2024-12-03 20:30:33.746000+00:00,501
2024-12-03 20:30:33.785000+00:00,504
2024-12-03 20:30:33.824000+00:00,506
2024-12-03 20:30:33.863000+00:00,509
2024-12-03 20:30:33.902000+00:00,512
2024-12-03 20:30:33.941000+00:00,515
2024-12-03 20:30:33.980000+00:00,518
2024-12-03 20:30:34.019000+00:00,520
2024-12-03 20:30:34.058000+00:00,522
2024-12-03 20:30:34.097000+00:00,522
2024-12-03 20:30:34.136000+00:00,521
2024-12-03 20:30:34.175000+00:00,519
2024-12-03 20:30:34.214000+00:00,517
2024-12-03 20:30:34.253000+00:00,515
2024-12-03 20:30:34.292000+00:00,512
2024-12-03 20:30:34.331000+00:00,510
2024-12-03 20:30:34.371000+00:00,509
2024-12-03 20:30:34.410000+00:00,507
2024-12-03 20:30:34.449000+00:00,506
2024-12-03 20:30:34.488000+00:00,505
2024-12-03 20:30:34.527000+00:00,504
2024-12-03 20:30:34.566000+00:00,504
2024-12-03 20:30:34.605000+00:00,503
2024-12-03 20:30:34.644000+00:00,503
2024-12-03 20:30:34.683000+00:00,503
2024-12-03 20:30:34.722000+00:00,503
2024-12-03 20:30:34.761000+00:00,503
2024-12-03 20:30:34.800000+00:00,503
2024-12-03 20:30:34.839000+00:00,503
2024-12-03 20:30:34.878000+00:00,503
2024-12-03 20:30:34.917000+00:00,503
2024-12-03 20:30:34.956000+00:00,504
2024-12-03 20:30:34.996000+00:00,504
2024-12-03 20:30:35.035000+00:00,505
2024-12-03 20:30:35.074000+00:00,505
2024-12-03 20:30:35.113000+00:00,505
2024-12-03 20:30:35.152000+00:00,504
2024-12-03 20:30:35.191000+00:00,503
2024-12-03 20:30:35.230000+00:00,503
2024-12-03 20:30:35.269000+00:00,502
2024-12-03 20:30:35.308000+00:00,501
2024-12-03 20:30:35.347000+00:00,501
2024-12-03 20:30:35.386000+00:00,501
2024-12-03 20:30:35.425000+00:00,502
2024-12-03 20:30:35.464000+00:00,502
2024-12-03 20:30:35.503000+00:00,503
2024-12-03 20:30:35.542000+00:00,506
2024-12-03 20:30:35.581000+00:00,509
2024-12-03 20:30:35.621000+00:00,512
2024-12-03 20:30:35.660000+00:00,516
2024-12-03 20:30:35.699000+00:00,519
2024-12-03 20:30:35.738000+00:00,523
2024-12-03 20:30:35.777000+00:00,527
2024-12-03 20:30:35.816000+00:00,530
2024-12-03 20:30:35.855000+00:00,532
2024-12-03 20:30:35.894000+00:00,533
2024-12-03 20:30:35.933000+00:00,532
2024-12-03 20:30:35.972000+00:00,531
2024-12-03 20:30:36.011000+00:00,529
2024-12-03 20:30:36.050000+00:00,527
2024-12-03 20:30:36.089000+00:00,524
2024-12-03 20:30:36.128000+00:00,522
2024-12-03 20:30:36.167000+00:00,519
2024-12-03 20:30:36.206000+00:00,516
2024-12-03 20:30:36.246000+00:00,514
2024-12-03 20:30:36.285000+00:00,512
2024-12-03 20:30:36.324000+00:00,510
2024-12-03 20:30:36.363000+00:00,508
2024-12-03 20:30:36.402000+00:00,507
2024-12-03 20:30:36.441000+00:00,506
2024-12-03 20:30:36.480000+00:00,505
2024-12-03 20:30:36.519000+00:00,504
2024-12-03 20:30:36.558000+00:00,504
2024-12-03 20:30:36.597000+00:00,504
2024-12-03 20:30:36.636000+00:00,504
2024-12-03 20:30:36.675000+00:00,504
2024-12-03 20:30:36.714000+00:00,504
2024-12-03 20:30:36.753000+00:00,503
2024-12-03 20:30:36.792000+00:00,503
2024-12-03 20:30:36.831000+00:00,503
2024-12-03 20:30:36.871000+00:00,504
2024-12-03 20:30:36.910000+00:00,504
2024-12-03 20:30:36.949000+00:00,505
2024-12-03 20:30:36.988000+00:00,505
2024-12-03 20:30:37.027000+00:00,506
2024-12-03 20:30:37.066000+00:00,506
2024-12-03 20:30:37.105000+00:00,506
2024-12-03 20:30:37.144000+00:00,506
2024-12-03 20:30:37.183000+00:00,506
2024-12-03 20:30:37.222000+00:00,505
2024-12-03 20:30:37.261000+00:00,504
2024-12-03 20:30:37.300000+00:00,503
2024-12-03 20:30:37.339000+00:00,501
2024-12-03 20:30:37.378000+00:00,500
2024-12-03 20:30:37.417000+00:00,499
2024-12-03 20:30:37.456000+00:00,499
2024-12-03 20:30:37.496000+00:00,499
2024-12-03 20:30:37.535000+00:00,500
2024-12-03 20:30:37.574000+00:00,501
2024-12-03 20:30:37.613000+00:00,503
2024-12-03 20:30:37.652000+00:00,505
2024-12-03 20:30:37.691000+00:00,507
2024-12-03 20:30:37.730000+00:00,509
2024-12-03 20:30:37.769000+00:00,509
2024-12-03 20:30:37.808000+00:00,511
2024-12-03 20:30:37.847000+00:00,512
2024-12-03 20:30:37.886000+00:00,514
2024-12-03 20:30:37.925000+00:00,516
2024-12-03 20:30:37.964000+00:00,519
2024-12-03 20:30:38.003000+00:00,521
2024-12-03 20:30:38.042000+00:00,521
2024-12-03 20:30:38.081000+00:00,522
2024-12-03 20:30:38.121000+00:00,522
2024-12-03 20:30:38.160000+00:00,520
2024-12-03 20:30:38.199000+00:00,519
2024-12-03 20:30:38.238000+00:00,516
2024-12-03 20:30:38.277000+00:00,513
2024-12-03 20:30:38.316000+00:00,511
2024-12-03 20:30:38.355000+00:00,509
2024-12-03 20:30:38.394000+00:00,506
2024-12-03 20:30:38.433000+00:00,505
2024-12-03 20:30:38.472000+00:00,503
2024-12-03 20:30:38.511000+00:00,503
2024-12-03 20:30:38.550000+00:00,504
2024-12-03 20:30:38.589000+00:00,505
2024-12-03 20:30:38.628000+00:00,506
2024-12-03 20:30:38.667000+00:00,508
2024-12-03 20:30:38.706000+00:00,509
2024-12-03 20:30:38.746000+00:00,510
2024-12-03 20:30:38.785000+00:00,512
2024-12-03 20:30:38.824000+00:00,513
2024-12-03 20:30:38.863000+00:00,515
2024-12-03 20:30:38.902000+00:00,516
2024-12-03 20:30:38.941000+00:00,516
2024-12-03 20:30:38.980000+00:00,517
2024-12-03 20:30:39.019000+00:00,518
2024-12-03 20:30:39.058000+00:00,517
2024-12-03 20:30:39.097000+00:00,517
2024-12-03 20:30:39.136000+00:00,516
2024-12-03 20:30:39.175000+00:00,515
2024-12-03 20:30:39.214000+00:00,512
2024-12-03 20:30:39.253000+00:00,510
2024-12-03 20:30:39.292000+00:00,507
2024-12-03 20:30:39.331000+00:00,505
2024-12-03 20:30:39.371000+00:00,505
2024-12-03 20:30:39.410000+00:00,504
2024-12-03 20:30:39.449000+00:00,504
2024-12-03 20:30:39.488000+00:00,505
2024-12-03 20:30:39.527000+00:00,505
2024-12-03 20:30:39.566000+00:00,505
2024-12-03 20:30:39.605000+00:00,506
2024-12-03 20:30:39.644000+00:00,507
2024-12-03 20:30:39.683000+00:00,507
2024-12-03 20:30:39.722000+00:00,508
2024-12-03 20:30:39.761000+00:00,509
2024-12-03 20:30:39.800000+00:00,509
2024-12-03 20:30:39.839000+00:00,509
2024-12-03 20:30:39.878000+00:00,508
2024-12-03 20:30:39.917000+00:00,507
2024-12-03 20:30:39.956000+00:00,506
2024-12-03 20:30:39.996000+00:00,505
2024-12-03 20:30:40.035000+00:00,503
2024-12-03 20:30:40.074000+00:00,502
2024-12-03 20:30:40.113000+00:00,501
2024-12-03 20:30:40.152000+00:00,500
2024-12-03 20:30:40.191000+00:00,499
2024-12-03 20:30:40.230000+00:00,499
2024-12-03 20:30:40.269000+00:00,499
2024-12-03 20:30:40.308000+00:00,499
2024-12-03 20:30:40.347000+00:00,499
2024-12-03 20:30:40.386000+00:00,500
2024-12-03 20:30:40.425000+00:00,501
2024-12-03 20:30:40.464000+00:00,502
2024-12-03 20:30:40.503000+00:00,503
2024-12-03 20:30:40.542000+00:00,504
2024-12-03 20:30:40.581000+00:00,505
2024-12-03 20:30:40.621000+00:00,506
2024-12-03 20:30:40.660000+00:00,507
2024-12-03 20:30:40.699000+00:00,509
2024-12-03 20:30:40.738000+00:00,510
2024-12-03 20:30:40.777000+00:00,512
2024-12-03 20:30:40.816000+00:00,514
2024-12-03 20:30:40.855000+00:00,515
2024-12-03 20:30:40.894000+00:00,517
2024-12-03 20:30:40.933000+00:00,518
2024-12-03 20:30:40.972000+00:00,518
2024-12-03 20:30:41.011000+00:00,518
2024-12-03 20:30:41.050000+00:00,517
2024-12-03 20:30:41.089000+00:00,515
2024-12-03 20:30:41.128000+00:00,513
2024-12-03 20:30:41.167000+00:00,511
2024-12-03 20:30:41.206000+00:00,508
2024-12-03 20:30:41.246000+00:00,506
2024-12-03 20:30:41.285000+00:00,505
2024-12-03 20:30:41.324000+00:00,503
2024-12-03 20:30:41.363000+00:00,503
2024-12-03 20:30:41.402000+00:00,503
2024-12-03 20:30:41.441000+00:00,503
2024-12-03 20:30:41.480000+00:00,504
2024-12-03 20:30:41.519000+00:00,505
2024-12-03 20:30:41.558000+00:00,506
2024-12-03 20:30:41.597000+00:00,508
2024-12-03 20:30:41.636000+00:00,509
2024-12-03 20:30:41.675000+00:00,510
2024-12-03 20:30:41.714000+00:00,511
2024-12-03 20:30:41.753000+00:00,511
2024-12-03 20:30:41.792000+00:00,510
2024-12-03 20:30:41.831000+00:00,509
2024-12-03 20:30:41.871000+00:00,507
2024-12-03 20:30:41.910000+00:00,505
2024-12-03 20:30:41.949000+00:00,504
2024-12-03 20:30:41.988000+00:00,502
2024-12-03 20:30:42.027000+00:00,500
2024-12-03 20:30:42.066000+00:00,500
2024-12-03 20:30:42.105000+00:00,500
2024-12-03 20:30:42.144000+00:00,499
2024-12-03 20:30:42.183000+00:00,500
2024-12-03 20:30:42.222000+00:00,501
2024-12-03 20:30:42.261000+00:00,502
2024-12-03 20:30:42.300000+00:00,504
2024-12-03 20:30:42.339000+00:00,505
2024-12-03 20:30:42.378000+00:00,506
2024-12-03 20:30:42.417000+00:00,507
2024-12-03 20:30:42.456000+00:00,508
2024-12-03 20:30:42.496000+00:00,508
2024-12-03 20:30:42.535000+00:00,509
2024-12-03 20:30:42.574000+00:00,509
2024-12-03 20:30:42.613000+00:00,510
2024-12-03 20:30:42.652000+00:00,510
2024-12-03 20:30:42.691000+00:00,511
2024-12-03 20:30:42.730000+00:00,512
2024-12-03 20:30:42.769000+00:00,513
2024-12-03 20:30:42.808000+00:00,514
2024-12-03 20:30:42.847000+00:00,514
2024-12-03 20:30:42.886000+00:00,514
2024-12-03 20:30:42.925000+00:00,514
2024-12-03 20:30:42.964000+00:00,512
2024-12-03 20:30:43.003000+00:00,511
2024-12-03 20:30:43.042000+00:00,508
2024-12-03 20:30:43.081000+00:00,506
2024-12-03 20:30:43.121000+00:00,505
2024-12-03 20:30:43.160000+00:00,503
2024-12-03 20:30:43.199000+00:00,502
2024-12-03 20:30:43.238000+00:00,502
2024-12-03 20:30:43.277000+00:00,503
2024-12-03 20:30:43.316000+00:00,504
2024-12-03 20:30:43.355000+00:00,505
2024-12-03 20:30:43.394000+00:00,506
2024-12-03 20:30:43.433000+00:00,508
2024-12-03 20:30:43.472000+00:00,511
2024-12-03 20:30:43.511000+00:00,514
2024-12-03 20:30:43.550000+00:00,518
2024-12-03 20:30:43.589000+00:00,521
2024-12-03 20:30:43.628000+00:00,525
2024-12-03 20:30:43.667000+00:00,527
2024-12-03 20:30:43.706000+00:00,529
2024-12-03 20:30:43.746000+00:00,530
2024-12-03 20:30:43.785000+00:00,530
2024-12-03 20:30:43.824000+00:00,529
2024-12-03 20:30:43.863000+00:00,527
2024-12-03 20:30:43.902000+00:00,525
2024-12-03 20:30:43.941000+00:00,522
2024-12-03 20:30:43.980000+00:00,519
2024-12-03 20:30:44.019000+00:00,516
2024-12-03 20:30:44.058000+00:00,512
2024-12-03 20:30:44.097000+00:00,510
2024-12-03 20:30:44.136000+00:00,508
2024-12-03 20:30:44.175000+00:00,507
2024-12-03 20:30:44.214000+00:00,505
2024-12-03 20:30:44.253000+00:00,505
2024-12-03 20:30:44.292000+00:00,505
2024-12-03 20:30:44.331000+00:00,505
2024-12-03 20:30:44.371000+00:00,504
2024-12-03 20:30:44.410000+00:00,504
2024-12-03 20:30:44.449000+00:00,504
2024-12-03 20:30:44.488000+00:00,504
2024-12-03 20:30:44.527000+00:00,504
2024-12-03 20:30:44.566000+00:00,505
2024-12-03 20:30:44.605000+00:00,506
2024-12-03 20:30:44.644000+00:00,507
2024-12-03 20:30:44.683000+00:00,509
2024-12-03 20:30:44.722000+00:00,511
2024-12-03 20:30:44.761000+00:00,513
2024-12-03 20:30:44.800000+00:00,515
2024-12-03 20:30:44.839000+00:00,516
2024-12-03 20:30:44.878000+00:00,516
2024-12-03 20:30:44.917000+00:00,515
2024-12-03 20:30:44.956000+00:00,515
2024-12-03 20:30:44.996000+00:00,514
2024-12-03 20:30:45.035000+00:00,512
2024-12-03 20:30:45.074000+00:00,510
2024-12-03 20:30:45.113000+00:00,509
2024-12-03 20:30:45.152000+00:00,507
2024-12-03 20:30:45.191000+00:00,506
2024-12-03 20:30:45.230000+00:00,505
2024-12-03 20:30:45.269000+00:00,505
2024-12-03 20:30:45.308000+00:00,505
2024-12-03 20:30:45.347000+00:00,506
2024-12-03 20:30:45.386000+00:00,508
2024-12-03 20:30:45.425000+00:00,509
2024-12-03 20:30:45.464000+00:00,511
2024-12-03 20:30:45.503000+00:00,513
2024-12-03 20:30:45.542000+00:00,516
2024-12-03 20:30:45.581000+00:00,519
2024-12-03 20:30:45.621000+00:00,520
2024-12-03 20:30:45.660000+00:00,520
2024-12-03 20:30:45.699000+00:00,520
2024-12-03 20:30:45.738000+00:00,518
2024-12-03 20:30:45.777000+00:00,516
2024-12-03 20:30:45.816000+00:00,514
2024-12-03 20:30:45.855000+00:00,512
2024-12-03 20:30:45.894000+00:00,509
2024-12-03 20:30:45.933000+00:00,507
2024-12-03 20:30:45.972000+00:00,505
2024-12-03 20:30:46.011000+00:00,503
2024-12-03 20:30:46.050000+00:00,502
2024-12-03 20:30:46.089000+00:00,501
2024-12-03 20:30:46.128000+00:00,501
2024-12-03 20:30:46.167000+00:00,501
2024-12-03 20:30:46.206000+00:00,501
2024-12-03 20:30:46.246000+00:00,501
2024-12-03 20:30:46.285000+00:00,501
2024-12-03 20:30:46.324000+00:00,501
2024-12-03 20:30:46.363000+00:00,502
2024-12-03 20:30:46.402000+00:00,502
2024-12-03 20:30:46.441000+00:00,503
2024-12-03 20:30:46.480000+00:00,504
2024-12-03 20:30:46.519000+00:00,506
2024-12-03 20:30:46.558000+00:00,507
2024-12-03 20:30:46.597000+00:00,507
2024-12-03 20:30:46.636000+00:00,509
2024-12-03 20:30:46.675000+00:00,509
2024-12-03 20:30:46.714000+00:00,510
2024-12-03 20:30:46.753000+00:00,510
2024-12-03 20:30:46.792000+00:00,510
2024-12-03 20:30:46.831000+00:00,510
2024-12-03 20:30:46.871000+00:00,510
2024-12-03 20:30:46.910000+00:00,510
2024-12-03 20:30:46.949000+00:00,510
2024-12-03 20:30:46.988000+00:00,509
2024-12-03 20:30:47.027000+00:00,508
2024-12-03 20:30:47.066000+00:00,507
2024-12-03 20:30:47.105000+00:00,507
2024-12-03 20:30:47.144000+00:00,507
2024-12-03 20:30:47.183000+00:00,509
2024-12-03 20:30:47.222000+00:00,512
2024-12-03 20:30:47.261000+00:00,516
2024-12-03 20:30:47.300000+00:00,521
2024-12-03 20:30:47.339000+00:00,527
2024-12-03 20:30:47.378000+00:00,534
2024-12-03 20:30:47.417000+00:00,542
2024-12-03 20:30:47.456000+00:00,551
2024-12-03 20:30:47.496000+00:00,560
2024-12-03 20:30:47.535000+00:00,568
2024-12-03 20:30:47.574000+00:00,577
2024-12-03 20:30:47.613000+00:00,583
2024-12-03 20:30:47.652000+00:00,588
2024-12-03 20:30:47.691000+00:00,590
2024-12-03 20:30:47.730000+00:00,589
2024-12-03 20:30:47.769000+00:00,586
2024-12-03 20:30:47.808000+00:00,583
2024-12-03 20:30:47.847000+00:00,578
2024-12-03 20:30:47.886000+00:00,573
2024-12-03 20:30:47.925000+00:00,566
2024-12-03 20:30:47.964000+00:00,561
2024-12-03 20:30:48.003000+00:00,555
2024-12-03 20:30:48.042000+00:00,551
2024-12-03 20:30:48.081000+00:00,547
2024-12-03 20:30:48.121000+00:00,543
2024-12-03 20:30:48.160000+00:00,540
2024-12-03 20:30:48.199000+00:00,538
2024-12-03 20:30:48.238000+00:00,536
2024-12-03 20:30:48.277000+00:00,535
2024-12-03 20:30:48.316000+00:00,534
2024-12-03 20:30:48.355000+00:00,533
2024-12-03 20:30:48.394000+00:00,532
2024-12-03 20:30:48.433000+00:00,532
2024-12-03 20:30:48.472000+00:00,532
2024-12-03 20:30:48.511000+00:00,532
2024-12-03 20:30:48.550000+00:00,532
2024-12-03 20:30:48.589000+00:00,532
2024-12-03 20:30:48.628000+00:00,531
2024-12-03 20:30:48.667000+00:00,529
2024-12-03 20:30:48.706000+00:00,526
2024-12-03 20:30:48.746000+00:00,522
2024-12-03 20:30:48.785000+00:00,518
2024-12-03 20:30:48.824000+00:00,514
2024-12-03 20:30:48.863000+00:00,510
2024-12-03 20:30:48.902000+00:00,507
2024-12-03 20:30:48.941000+00:00,504
2024-12-03 20:30:48.980000+00:00,501
2024-12-03 20:30:49.019000+00:00,499
2024-12-03 20:30:49.058000+00:00,497
2024-12-03 20:30:49.097000+00:00,496
2024-12-03 20:30:49.136000+00:00,495
2024-12-03 20:30:49.175000+00:00,494
2024-12-03 20:30:49.214000+00:00,493
2024-12-03 20:30:49.253000+00:00,492
2024-12-03 20:30:49.292000+00:00,492
2024-12-03 20:30:49.331000+00:00,491
2024-12-03 20:30:49.371000+00:00,491
2024-12-03 20:30:49.410000+00:00,491
2024-12-03 20:30:49.449000+00:00,490
2024-12-03 20:30:49.488000+00:00,490
2024-12-03 20:30:49.527000+00:00,490
2024-12-03 20:30:49.566000+00:00,490
2024-12-03 20:30:49.605000+00:00,489
2024-12-03 20:30:49.644000+00:00,490
2024-12-03 20:30:49.683000+00:00,489
2024-12-03 20:30:49.722000+00:00,489
2024-12-03 20:30:49.761000+00:00,489
2024-12-03 20:30:49.800000+00:00,489
2024-12-03 20:30:49.839000+00:00,490
2024-12-03 20:30:49.878000+00:00,491
2024-12-03 20:30:49.917000+00:00,492
2024-12-03 20:30:49.956000+00:00,493
2024-12-03 20:30:49.996000+00:00,495
2024-12-03 20:30:50.035000+00:00,496
2024-12-03 20:30:50.074000+00:00,498
2024-12-03 20:30:50.113000+00:00,499
2024-12-03 20:30:50.152000+00:00,501
2024-12-03 20:30:50.191000+00:00,502
2024-12-03 20:30:50.230000+00:00,503
2024-12-03 20:30:50.269000+00:00,503
2024-12-03 20:30:50.308000+00:00,503
2024-12-03 20:30:50.347000+00:00,503
2024-12-03 20:30:50.386000+00:00,501
2024-12-03 20:30:50.425000+00:00,500
2024-12-03 20:30:50.464000+00:00,497
2024-12-03 20:30:50.503000+00:00,496
2024-12-03 20:30:50.542000+00:00,494
2024-12-03 20:30:50.581000+00:00,492
2024-12-03 20:30:50.621000+00:00,491
2024-12-03 20:30:50.660000+00:00,490
2024-12-03 20:30:50.699000+00:00,490
2024-12-03 20:30:50.738000+00:00,489
2024-12-03 20:30:50.777000+00:00,491
2024-12-03 20:30:50.816000+00:00,491
2024-12-03 20:30:50.855000+00:00,492
2024-12-03 20:30:50.894000+00:00,494
2024-12-03 20:30:50.933000+00:00,495
2024-12-03 20:30:50.972000+00:00,496
2024-12-03 20:30:51.011000+00:00,497
2024-12-03 20:30:51.050000+00:00,497
2024-12-03 20:30:51.089000+00:00,497
2024-12-03 20:30:51.128000+00:00,495
2024-12-03 20:30:51.167000+00:00,494
2024-12-03 20:30:51.206000+00:00,493
2024-12-03 20:30:51.246000+00:00,492
2024-12-03 20:30:51.285000+00:00,491
2024-12-03 20:30:51.324000+00:00,490
2024-12-03 20:30:51.363000+00:00,490
