DateTime,Breathing
2024-12-03 17:29:56.441000+00:00,522
2024-12-03 17:29:56.480000+00:00,520
2024-12-03 17:29:56.519000+00:00,519
2024-12-03 17:29:56.558000+00:00,518
2024-12-03 17:29:56.597000+00:00,516
2024-12-03 17:29:56.636000+00:00,515
2024-12-03 17:29:56.675000+00:00,514
2024-12-03 17:29:56.714000+00:00,513
2024-12-03 17:29:56.753000+00:00,511
2024-12-03 17:29:56.792000+00:00,511
2024-12-03 17:29:56.831000+00:00,509
2024-12-03 17:29:56.871000+00:00,508
2024-12-03 17:29:56.910000+00:00,508
2024-12-03 17:29:56.949000+00:00,507
2024-12-03 17:29:56.988000+00:00,507
2024-12-03 17:29:57.027000+00:00,506
2024-12-03 17:29:57.066000+00:00,506
2024-12-03 17:29:57.105000+00:00,505
2024-12-03 17:29:57.144000+00:00,505
2024-12-03 17:29:57.183000+00:00,504
2024-12-03 17:29:57.222000+00:00,503
2024-12-03 17:29:57.261000+00:00,502
2024-12-03 17:29:57.300000+00:00,502
2024-12-03 17:29:57.339000+00:00,501
2024-12-03 17:29:57.378000+00:00,501
2024-12-03 17:29:57.417000+00:00,501
2024-12-03 17:29:57.456000+00:00,500
2024-12-03 17:29:57.496000+00:00,501
2024-12-03 17:29:57.535000+00:00,500
2024-12-03 17:29:57.574000+00:00,501
2024-12-03 17:29:57.613000+00:00,501
2024-12-03 17:29:57.652000+00:00,501
2024-12-03 17:29:57.691000+00:00,501
2024-12-03 17:29:57.730000+00:00,500
2024-12-03 17:29:57.769000+00:00,500
2024-12-03 17:29:57.808000+00:00,499
2024-12-03 17:29:57.847000+00:00,499
2024-12-03 17:29:57.886000+00:00,498
2024-12-03 17:29:57.925000+00:00,499
2024-12-03 17:29:57.964000+00:00,499
2024-12-03 17:29:58.003000+00:00,498
2024-12-03 17:29:58.042000+00:00,498
2024-12-03 17:29:58.081000+00:00,497
2024-12-03 17:29:58.121000+00:00,497
2024-12-03 17:29:58.160000+00:00,497
2024-12-03 17:29:58.199000+00:00,496
2024-12-03 17:29:58.238000+00:00,496
2024-12-03 17:29:58.277000+00:00,496
2024-12-03 17:29:58.316000+00:00,496
2024-12-03 17:29:58.355000+00:00,496
2024-12-03 17:29:58.394000+00:00,497
2024-12-03 17:29:58.433000+00:00,497
2024-12-03 17:29:58.472000+00:00,498
2024-12-03 17:29:58.511000+00:00,498
2024-12-03 17:29:58.550000+00:00,498
2024-12-03 17:29:58.589000+00:00,496
2024-12-03 17:29:58.628000+00:00,495
2024-12-03 17:29:58.667000+00:00,494
2024-12-03 17:29:58.706000+00:00,493
2024-12-03 17:29:58.746000+00:00,492
2024-12-03 17:29:58.785000+00:00,490
2024-12-03 17:29:58.824000+00:00,490
2024-12-03 17:29:58.863000+00:00,489
2024-12-03 17:29:58.902000+00:00,489
2024-12-03 17:29:58.941000+00:00,489
2024-12-03 17:29:58.980000+00:00,490
2024-12-03 17:29:59.019000+00:00,490
2024-12-03 17:29:59.058000+00:00,491
2024-12-03 17:29:59.097000+00:00,493
2024-12-03 17:29:59.136000+00:00,494
2024-12-03 17:29:59.175000+00:00,495
2024-12-03 17:29:59.214000+00:00,496
2024-12-03 17:29:59.253000+00:00,498
2024-12-03 17:29:59.292000+00:00,500
2024-12-03 17:29:59.331000+00:00,502
2024-12-03 17:29:59.371000+00:00,504
2024-12-03 17:29:59.410000+00:00,505
2024-12-03 17:29:59.449000+00:00,505
2024-12-03 17:29:59.488000+00:00,504
2024-12-03 17:29:59.527000+00:00,503
2024-12-03 17:29:59.566000+00:00,501
2024-12-03 17:29:59.605000+00:00,500
2024-12-03 17:29:59.644000+00:00,499
2024-12-03 17:29:59.683000+00:00,498
2024-12-03 17:29:59.722000+00:00,498
2024-12-03 17:29:59.761000+00:00,497
2024-12-03 17:29:59.800000+00:00,496
2024-12-03 17:29:59.839000+00:00,495
2024-12-03 17:29:59.878000+00:00,494
2024-12-03 17:29:59.917000+00:00,494
2024-12-03 17:29:59.956000+00:00,493
2024-12-03 17:29:59.996000+00:00,492
2024-12-03 17:30:00.035000+00:00,491
2024-12-03 17:30:00.074000+00:00,491
2024-12-03 17:30:00.113000+00:00,490
2024-12-03 17:30:00.152000+00:00,490
2024-12-03 17:30:00.191000+00:00,490
2024-12-03 17:30:00.230000+00:00,489
2024-12-03 17:30:00.269000+00:00,489
2024-12-03 17:30:00.308000+00:00,488
2024-12-03 17:30:00.347000+00:00,489
2024-12-03 17:30:00.386000+00:00,490
2024-12-03 17:30:00.425000+00:00,490
2024-12-03 17:30:00.464000+00:00,490
2024-12-03 17:30:00.503000+00:00,490
2024-12-03 17:30:00.542000+00:00,491
2024-12-03 17:30:00.581000+00:00,491
2024-12-03 17:30:00.621000+00:00,491
2024-12-03 17:30:00.660000+00:00,493
2024-12-03 17:30:00.699000+00:00,495
2024-12-03 17:30:00.738000+00:00,497
2024-12-03 17:30:00.777000+00:00,498
2024-12-03 17:30:00.816000+00:00,500
2024-12-03 17:30:00.855000+00:00,501
2024-12-03 17:30:00.894000+00:00,501
2024-12-03 17:30:00.933000+00:00,501
2024-12-03 17:30:00.972000+00:00,500
2024-12-03 17:30:01.011000+00:00,500
2024-12-03 17:30:01.050000+00:00,500
2024-12-03 17:30:01.089000+00:00,500
2024-12-03 17:30:01.128000+00:00,499
2024-12-03 17:30:01.167000+00:00,499
2024-12-03 17:30:01.206000+00:00,498
2024-12-03 17:30:01.246000+00:00,498
2024-12-03 17:30:01.285000+00:00,497
2024-12-03 17:30:01.324000+00:00,495
2024-12-03 17:30:01.363000+00:00,496
2024-12-03 17:30:01.402000+00:00,495
2024-12-03 17:30:01.441000+00:00,493
2024-12-03 17:30:01.480000+00:00,494
2024-12-03 17:30:01.519000+00:00,494
2024-12-03 17:30:01.558000+00:00,493
2024-12-03 17:30:01.597000+00:00,492
2024-12-03 17:30:01.636000+00:00,490
2024-12-03 17:30:01.675000+00:00,489
2024-12-03 17:30:01.714000+00:00,488
2024-12-03 17:30:01.753000+00:00,487
2024-12-03 17:30:01.792000+00:00,487
2024-12-03 17:30:01.831000+00:00,486
2024-12-03 17:30:01.871000+00:00,487
2024-12-03 17:30:01.910000+00:00,487
2024-12-03 17:30:01.949000+00:00,488
2024-12-03 17:30:01.988000+00:00,488
2024-12-03 17:30:02.027000+00:00,489
2024-12-03 17:30:02.066000+00:00,489
2024-12-03 17:30:02.105000+00:00,489
2024-12-03 17:30:02.144000+00:00,488
2024-12-03 17:30:02.183000+00:00,487
2024-12-03 17:30:02.222000+00:00,486
2024-12-03 17:30:02.261000+00:00,485
2024-12-03 17:30:02.300000+00:00,483
2024-12-03 17:30:02.339000+00:00,484
2024-12-03 17:30:02.378000+00:00,484
2024-12-03 17:30:02.417000+00:00,484
2024-12-03 17:30:02.456000+00:00,484
2024-12-03 17:30:02.496000+00:00,483
2024-12-03 17:30:02.535000+00:00,483
2024-12-03 17:30:02.574000+00:00,482
2024-12-03 17:30:02.613000+00:00,481
2024-12-03 17:30:02.652000+00:00,481
2024-12-03 17:30:02.691000+00:00,481
2024-12-03 17:30:02.730000+00:00,481
2024-12-03 17:30:02.769000+00:00,481
2024-12-03 17:30:02.808000+00:00,482
2024-12-03 17:30:02.847000+00:00,483
2024-12-03 17:30:02.886000+00:00,484
2024-12-03 17:30:02.925000+00:00,486
2024-12-03 17:30:02.964000+00:00,490
2024-12-03 17:30:03.003000+00:00,492
2024-12-03 17:30:03.042000+00:00,494
2024-12-03 17:30:03.081000+00:00,495
2024-12-03 17:30:03.121000+00:00,494
2024-12-03 17:30:03.160000+00:00,494
2024-12-03 17:30:03.199000+00:00,493
2024-12-03 17:30:03.238000+00:00,493
2024-12-03 17:30:03.277000+00:00,493
2024-12-03 17:30:03.316000+00:00,494
2024-12-03 17:30:03.355000+00:00,495
2024-12-03 17:30:03.394000+00:00,494
2024-12-03 17:30:03.433000+00:00,494
2024-12-03 17:30:03.472000+00:00,494
2024-12-03 17:30:03.511000+00:00,494
2024-12-03 17:30:03.550000+00:00,493
2024-12-03 17:30:03.589000+00:00,493
2024-12-03 17:30:03.628000+00:00,493
2024-12-03 17:30:03.667000+00:00,493
2024-12-03 17:30:03.706000+00:00,493
2024-12-03 17:30:03.746000+00:00,493
2024-12-03 17:30:03.785000+00:00,492
2024-12-03 17:30:03.824000+00:00,492
2024-12-03 17:30:03.863000+00:00,491
2024-12-03 17:30:03.902000+00:00,490
2024-12-03 17:30:03.941000+00:00,490
2024-12-03 17:30:03.980000+00:00,489
2024-12-03 17:30:04.019000+00:00,489
2024-12-03 17:30:04.058000+00:00,488
2024-12-03 17:30:04.097000+00:00,488
2024-12-03 17:30:04.136000+00:00,489
2024-12-03 17:30:04.175000+00:00,488
2024-12-03 17:30:04.214000+00:00,488
2024-12-03 17:30:04.253000+00:00,490
2024-12-03 17:30:04.292000+00:00,493
2024-12-03 17:30:04.331000+00:00,497
2024-12-03 17:30:04.371000+00:00,501
2024-12-03 17:30:04.410000+00:00,504
2024-12-03 17:30:04.449000+00:00,505
2024-12-03 17:30:04.488000+00:00,505
2024-12-03 17:30:04.527000+00:00,505
2024-12-03 17:30:04.566000+00:00,504
2024-12-03 17:30:04.605000+00:00,502
2024-12-03 17:30:04.644000+00:00,501
2024-12-03 17:30:04.683000+00:00,499
2024-12-03 17:30:04.722000+00:00,497
2024-12-03 17:30:04.761000+00:00,495
2024-12-03 17:30:04.800000+00:00,494
2024-12-03 17:30:04.839000+00:00,493
2024-12-03 17:30:04.878000+00:00,492
2024-12-03 17:30:04.917000+00:00,491
2024-12-03 17:30:04.956000+00:00,491
2024-12-03 17:30:04.996000+00:00,491
2024-12-03 17:30:05.035000+00:00,491
2024-12-03 17:30:05.074000+00:00,491
2024-12-03 17:30:05.113000+00:00,491
2024-12-03 17:30:05.152000+00:00,491
2024-12-03 17:30:05.191000+00:00,492
2024-12-03 17:30:05.230000+00:00,492
2024-12-03 17:30:05.269000+00:00,493
2024-12-03 17:30:05.308000+00:00,493
2024-12-03 17:30:05.347000+00:00,494
2024-12-03 17:30:05.386000+00:00,494
2024-12-03 17:30:05.425000+00:00,494
2024-12-03 17:30:05.464000+00:00,493
2024-12-03 17:30:05.503000+00:00,494
2024-12-03 17:30:05.542000+00:00,496
2024-12-03 17:30:05.581000+00:00,497
2024-12-03 17:30:05.621000+00:00,497
2024-12-03 17:30:05.660000+00:00,496
2024-12-03 17:30:05.699000+00:00,495
2024-12-03 17:30:05.738000+00:00,494
2024-12-03 17:30:05.777000+00:00,493
2024-12-03 17:30:05.816000+00:00,494
2024-12-03 17:30:05.855000+00:00,494
2024-12-03 17:30:05.894000+00:00,496
2024-12-03 17:30:05.933000+00:00,498
2024-12-03 17:30:05.972000+00:00,500
2024-12-03 17:30:06.011000+00:00,503
2024-12-03 17:30:06.050000+00:00,505
2024-12-03 17:30:06.089000+00:00,506
2024-12-03 17:30:06.128000+00:00,507
2024-12-03 17:30:06.167000+00:00,507
2024-12-03 17:30:06.206000+00:00,507
2024-12-03 17:30:06.246000+00:00,507
2024-12-03 17:30:06.285000+00:00,506
2024-12-03 17:30:06.324000+00:00,507
2024-12-03 17:30:06.363000+00:00,506
2024-12-03 17:30:06.402000+00:00,506
2024-12-03 17:30:06.441000+00:00,506
2024-12-03 17:30:06.480000+00:00,506
2024-12-03 17:30:06.519000+00:00,505
2024-12-03 17:30:06.558000+00:00,506
2024-12-03 17:30:06.597000+00:00,506
2024-12-03 17:30:06.636000+00:00,507
2024-12-03 17:30:06.675000+00:00,507
2024-12-03 17:30:06.714000+00:00,507
2024-12-03 17:30:06.753000+00:00,507
2024-12-03 17:30:06.792000+00:00,506
2024-12-03 17:30:06.831000+00:00,506
2024-12-03 17:30:06.871000+00:00,506
2024-12-03 17:30:06.910000+00:00,506
2024-12-03 17:30:06.949000+00:00,505
2024-12-03 17:30:06.988000+00:00,506
2024-12-03 17:30:07.027000+00:00,505
2024-12-03 17:30:07.066000+00:00,504
2024-12-03 17:30:07.105000+00:00,504
2024-12-03 17:30:07.144000+00:00,503
2024-12-03 17:30:07.183000+00:00,504
2024-12-03 17:30:07.222000+00:00,506
2024-12-03 17:30:07.261000+00:00,511
2024-12-03 17:30:07.300000+00:00,516
2024-12-03 17:30:07.339000+00:00,522
2024-12-03 17:30:07.378000+00:00,528
2024-12-03 17:30:07.417000+00:00,531
2024-12-03 17:30:07.456000+00:00,532
2024-12-03 17:30:07.496000+00:00,533
2024-12-03 17:30:07.535000+00:00,534
2024-12-03 17:30:07.574000+00:00,534
2024-12-03 17:30:07.613000+00:00,533
2024-12-03 17:30:07.652000+00:00,532
2024-12-03 17:30:07.691000+00:00,531
2024-12-03 17:30:07.730000+00:00,529
2024-12-03 17:30:07.769000+00:00,528
2024-12-03 17:30:07.808000+00:00,526
2024-12-03 17:30:07.847000+00:00,524
2024-12-03 17:30:07.886000+00:00,522
2024-12-03 17:30:07.925000+00:00,519
2024-12-03 17:30:07.964000+00:00,516
2024-12-03 17:30:08.003000+00:00,514
2024-12-03 17:30:08.042000+00:00,511
2024-12-03 17:30:08.081000+00:00,510
2024-12-03 17:30:08.121000+00:00,508
2024-12-03 17:30:08.160000+00:00,508
2024-12-03 17:30:08.199000+00:00,509
2024-12-03 17:30:08.238000+00:00,510
2024-12-03 17:30:08.277000+00:00,514
2024-12-03 17:30:08.316000+00:00,518
2024-12-03 17:30:08.355000+00:00,522
2024-12-03 17:30:08.394000+00:00,525
2024-12-03 17:30:08.433000+00:00,527
2024-12-03 17:30:08.472000+00:00,527
2024-12-03 17:30:08.511000+00:00,526
2024-12-03 17:30:08.550000+00:00,525
2024-12-03 17:30:08.589000+00:00,524
2024-12-03 17:30:08.628000+00:00,523
2024-12-03 17:30:08.667000+00:00,522
2024-12-03 17:30:08.706000+00:00,521
2024-12-03 17:30:08.746000+00:00,521
2024-12-03 17:30:08.785000+00:00,520
2024-12-03 17:30:08.824000+00:00,520
2024-12-03 17:30:08.863000+00:00,519
2024-12-03 17:30:08.902000+00:00,518
2024-12-03 17:30:08.941000+00:00,516
2024-12-03 17:30:08.980000+00:00,514
2024-12-03 17:30:09.019000+00:00,512
2024-12-03 17:30:09.058000+00:00,511
2024-12-03 17:30:09.097000+00:00,509
2024-12-03 17:30:09.136000+00:00,508
2024-12-03 17:30:09.175000+00:00,506
2024-12-03 17:30:09.214000+00:00,505
2024-12-03 17:30:09.253000+00:00,503
2024-12-03 17:30:09.292000+00:00,502
2024-12-03 17:30:09.331000+00:00,501
2024-12-03 17:30:09.371000+00:00,500
2024-12-03 17:30:09.410000+00:00,499
2024-12-03 17:30:09.449000+00:00,498
2024-12-03 17:30:09.488000+00:00,498
2024-12-03 17:30:09.527000+00:00,498
2024-12-03 17:30:09.566000+00:00,498
2024-12-03 17:30:09.605000+00:00,498
2024-12-03 17:30:09.644000+00:00,499
2024-12-03 17:30:09.683000+00:00,499
2024-12-03 17:30:09.722000+00:00,499
2024-12-03 17:30:09.761000+00:00,499
2024-12-03 17:30:09.800000+00:00,499
2024-12-03 17:30:09.839000+00:00,499
2024-12-03 17:30:09.878000+00:00,500
2024-12-03 17:30:09.917000+00:00,501
2024-12-03 17:30:09.956000+00:00,502
2024-12-03 17:30:09.996000+00:00,502
2024-12-03 17:30:10.035000+00:00,501
2024-12-03 17:30:10.074000+00:00,500
2024-12-03 17:30:10.113000+00:00,499
2024-12-03 17:30:10.152000+00:00,498
2024-12-03 17:30:10.191000+00:00,497
2024-12-03 17:30:10.230000+00:00,496
2024-12-03 17:30:10.269000+00:00,495
2024-12-03 17:30:10.308000+00:00,495
2024-12-03 17:30:10.347000+00:00,494
2024-12-03 17:30:10.386000+00:00,494
2024-12-03 17:30:10.425000+00:00,495
2024-12-03 17:30:10.464000+00:00,494
2024-12-03 17:30:10.503000+00:00,494
2024-12-03 17:30:10.542000+00:00,494
2024-12-03 17:30:10.581000+00:00,495
2024-12-03 17:30:10.621000+00:00,495
2024-12-03 17:30:10.660000+00:00,496
2024-12-03 17:30:10.699000+00:00,497
2024-12-03 17:30:10.738000+00:00,498
2024-12-03 17:30:10.777000+00:00,499
2024-12-03 17:30:10.816000+00:00,500
2024-12-03 17:30:10.855000+00:00,500
2024-12-03 17:30:10.894000+00:00,500
2024-12-03 17:30:10.933000+00:00,501
2024-12-03 17:30:10.972000+00:00,502
2024-12-03 17:30:11.011000+00:00,505
2024-12-03 17:30:11.050000+00:00,510
2024-12-03 17:30:11.089000+00:00,517
2024-12-03 17:30:11.128000+00:00,527
2024-12-03 17:30:11.167000+00:00,538
2024-12-03 17:30:11.206000+00:00,549
2024-12-03 17:30:11.246000+00:00,561
2024-12-03 17:30:11.285000+00:00,572
2024-12-03 17:30:11.324000+00:00,579
2024-12-03 17:30:11.363000+00:00,583
2024-12-03 17:30:11.402000+00:00,584
2024-12-03 17:30:11.441000+00:00,582
2024-12-03 17:30:11.480000+00:00,578
2024-12-03 17:30:11.519000+00:00,573
2024-12-03 17:30:11.558000+00:00,568
2024-12-03 17:30:11.597000+00:00,564
2024-12-03 17:30:11.636000+00:00,559
2024-12-03 17:30:11.675000+00:00,555
2024-12-03 17:30:11.714000+00:00,551
2024-12-03 17:30:11.753000+00:00,547
2024-12-03 17:30:11.792000+00:00,543
2024-12-03 17:30:11.831000+00:00,541
2024-12-03 17:30:11.871000+00:00,540
2024-12-03 17:30:11.910000+00:00,539
2024-12-03 17:30:11.949000+00:00,537
2024-12-03 17:30:11.988000+00:00,535
2024-12-03 17:30:12.027000+00:00,532
2024-12-03 17:30:12.066000+00:00,529
2024-12-03 17:30:12.105000+00:00,527
2024-12-03 17:30:12.144000+00:00,523
2024-12-03 17:30:12.183000+00:00,521
2024-12-03 17:30:12.222000+00:00,518
2024-12-03 17:30:12.261000+00:00,518
2024-12-03 17:30:12.300000+00:00,517
2024-12-03 17:30:12.339000+00:00,516
2024-12-03 17:30:12.378000+00:00,515
2024-12-03 17:30:12.417000+00:00,514
2024-12-03 17:30:12.456000+00:00,513
2024-12-03 17:30:12.496000+00:00,511
2024-12-03 17:30:12.535000+00:00,509
2024-12-03 17:30:12.574000+00:00,507
2024-12-03 17:30:12.613000+00:00,506
2024-12-03 17:30:12.652000+00:00,504
2024-12-03 17:30:12.691000+00:00,504
2024-12-03 17:30:12.730000+00:00,503
2024-12-03 17:30:12.769000+00:00,503
2024-12-03 17:30:12.808000+00:00,504
2024-12-03 17:30:12.847000+00:00,507
2024-12-03 17:30:12.886000+00:00,511
2024-12-03 17:30:12.925000+00:00,516
2024-12-03 17:30:12.964000+00:00,520
2024-12-03 17:30:13.003000+00:00,523
2024-12-03 17:30:13.042000+00:00,524
2024-12-03 17:30:13.081000+00:00,522
2024-12-03 17:30:13.121000+00:00,519
2024-12-03 17:30:13.160000+00:00,519
2024-12-03 17:30:13.199000+00:00,517
2024-12-03 17:30:13.238000+00:00,516
2024-12-03 17:30:13.277000+00:00,513
2024-12-03 17:30:13.316000+00:00,511
2024-12-03 17:30:13.355000+00:00,511
2024-12-03 17:30:13.394000+00:00,513
2024-12-03 17:30:13.433000+00:00,516
2024-12-03 17:30:13.472000+00:00,521
2024-12-03 17:30:13.511000+00:00,527
2024-12-03 17:30:13.550000+00:00,530
2024-12-03 17:30:13.589000+00:00,530
2024-12-03 17:30:13.628000+00:00,527
2024-12-03 17:30:13.667000+00:00,522
2024-12-03 17:30:13.706000+00:00,516
2024-12-03 17:30:13.746000+00:00,510
2024-12-03 17:30:13.785000+00:00,504
2024-12-03 17:30:13.824000+00:00,499
2024-12-03 17:30:13.863000+00:00,494
2024-12-03 17:30:13.902000+00:00,492
2024-12-03 17:30:13.941000+00:00,491
2024-12-03 17:30:13.980000+00:00,491
2024-12-03 17:30:14.019000+00:00,492
2024-12-03 17:30:14.058000+00:00,494
2024-12-03 17:30:14.097000+00:00,496
2024-12-03 17:30:14.136000+00:00,500
2024-12-03 17:30:14.175000+00:00,502
2024-12-03 17:30:14.214000+00:00,505
2024-12-03 17:30:14.253000+00:00,507
2024-12-03 17:30:14.292000+00:00,509
2024-12-03 17:30:14.331000+00:00,511
2024-12-03 17:30:14.371000+00:00,511
2024-12-03 17:30:14.410000+00:00,510
2024-12-03 17:30:14.449000+00:00,510
2024-12-03 17:30:14.488000+00:00,510
2024-12-03 17:30:14.527000+00:00,510
2024-12-03 17:30:14.566000+00:00,510
2024-12-03 17:30:14.605000+00:00,510
2024-12-03 17:30:14.644000+00:00,509
2024-12-03 17:30:14.683000+00:00,508
2024-12-03 17:30:14.722000+00:00,506
2024-12-03 17:30:14.761000+00:00,505
2024-12-03 17:30:14.800000+00:00,504
2024-12-03 17:30:14.839000+00:00,503
2024-12-03 17:30:14.878000+00:00,502
2024-12-03 17:30:14.917000+00:00,501
2024-12-03 17:30:14.956000+00:00,499
2024-12-03 17:30:14.996000+00:00,498
2024-12-03 17:30:15.035000+00:00,496
2024-12-03 17:30:15.074000+00:00,496
2024-12-03 17:30:15.113000+00:00,494
2024-12-03 17:30:15.152000+00:00,492
2024-12-03 17:30:15.191000+00:00,490
2024-12-03 17:30:15.230000+00:00,488
2024-12-03 17:30:15.269000+00:00,485
2024-12-03 17:30:15.308000+00:00,482
2024-12-03 17:30:15.347000+00:00,480
2024-12-03 17:30:15.386000+00:00,479
2024-12-03 17:30:15.425000+00:00,479
2024-12-03 17:30:15.464000+00:00,478
2024-12-03 17:30:15.503000+00:00,478
2024-12-03 17:30:15.542000+00:00,477
2024-12-03 17:30:15.581000+00:00,477
2024-12-03 17:30:15.621000+00:00,478
2024-12-03 17:30:15.660000+00:00,479
2024-12-03 17:30:15.699000+00:00,480
2024-12-03 17:30:15.738000+00:00,482
2024-12-03 17:30:15.777000+00:00,483
2024-12-03 17:30:15.816000+00:00,482
2024-12-03 17:30:15.855000+00:00,481
2024-12-03 17:30:15.894000+00:00,480
2024-12-03 17:30:15.933000+00:00,480
2024-12-03 17:30:15.972000+00:00,480
2024-12-03 17:30:16.011000+00:00,480
2024-12-03 17:30:16.050000+00:00,480
2024-12-03 17:30:16.089000+00:00,481
2024-12-03 17:30:16.128000+00:00,482
2024-12-03 17:30:16.167000+00:00,485
2024-12-03 17:30:16.206000+00:00,488
2024-12-03 17:30:16.246000+00:00,492
2024-12-03 17:30:16.285000+00:00,494
2024-12-03 17:30:16.324000+00:00,496
2024-12-03 17:30:16.363000+00:00,496
2024-12-03 17:30:16.402000+00:00,497
2024-12-03 17:30:16.441000+00:00,499
2024-12-03 17:30:16.480000+00:00,501
2024-12-03 17:30:16.519000+00:00,503
2024-12-03 17:30:16.558000+00:00,507
2024-12-03 17:30:16.597000+00:00,511
2024-12-03 17:30:16.636000+00:00,513
2024-12-03 17:30:16.675000+00:00,513
2024-12-03 17:30:16.714000+00:00,511
2024-12-03 17:30:16.753000+00:00,510
2024-12-03 17:30:16.792000+00:00,508
2024-12-03 17:30:16.831000+00:00,505
2024-12-03 17:30:16.871000+00:00,502
2024-12-03 17:30:16.910000+00:00,499
2024-12-03 17:30:16.949000+00:00,497
2024-12-03 17:30:16.988000+00:00,495
2024-12-03 17:30:17.027000+00:00,494
2024-12-03 17:30:17.066000+00:00,493
2024-12-03 17:30:17.105000+00:00,493
2024-12-03 17:30:17.144000+00:00,494
2024-12-03 17:30:17.183000+00:00,494
2024-12-03 17:30:17.222000+00:00,496
2024-12-03 17:30:17.261000+00:00,498
2024-12-03 17:30:17.300000+00:00,500
2024-12-03 17:30:17.339000+00:00,501
2024-12-03 17:30:17.378000+00:00,501
2024-12-03 17:30:17.417000+00:00,501
2024-12-03 17:30:17.456000+00:00,498
2024-12-03 17:30:17.496000+00:00,496
2024-12-03 17:30:17.535000+00:00,493
2024-12-03 17:30:17.574000+00:00,491
2024-12-03 17:30:17.613000+00:00,490
2024-12-03 17:30:17.652000+00:00,489
2024-12-03 17:30:17.691000+00:00,490
2024-12-03 17:30:17.730000+00:00,491
2024-12-03 17:30:17.769000+00:00,492
2024-12-03 17:30:17.808000+00:00,495
2024-12-03 17:30:17.847000+00:00,497
2024-12-03 17:30:17.886000+00:00,498
2024-12-03 17:30:17.925000+00:00,498
2024-12-03 17:30:17.964000+00:00,498
2024-12-03 17:30:18.003000+00:00,498
2024-12-03 17:30:18.042000+00:00,496
2024-12-03 17:30:18.081000+00:00,494
2024-12-03 17:30:18.121000+00:00,492
2024-12-03 17:30:18.160000+00:00,489
2024-12-03 17:30:18.199000+00:00,488
2024-12-03 17:30:18.238000+00:00,486
2024-12-03 17:30:18.277000+00:00,486
2024-12-03 17:30:18.316000+00:00,487
2024-12-03 17:30:18.355000+00:00,488
2024-12-03 17:30:18.394000+00:00,490
2024-12-03 17:30:18.433000+00:00,492
2024-12-03 17:30:18.472000+00:00,494
2024-12-03 17:30:18.511000+00:00,497
2024-12-03 17:30:18.550000+00:00,499
2024-12-03 17:30:18.589000+00:00,500
2024-12-03 17:30:18.628000+00:00,501
2024-12-03 17:30:18.667000+00:00,501
2024-12-03 17:30:18.706000+00:00,499
2024-12-03 17:30:18.746000+00:00,497
2024-12-03 17:30:18.785000+00:00,495
2024-12-03 17:30:18.824000+00:00,492
2024-12-03 17:30:18.863000+00:00,491
2024-12-03 17:30:18.902000+00:00,489
2024-12-03 17:30:18.941000+00:00,488
2024-12-03 17:30:18.980000+00:00,488
2024-12-03 17:30:19.019000+00:00,487
2024-12-03 17:30:19.058000+00:00,488
2024-12-03 17:30:19.097000+00:00,488
